"BYLINE","DATE","DATELINE","HEADLINE","LENGTH","PUBLICATION","SECTION","TITLE",
"Panafrican News Agency March 19, 1996 by Musengwa Kayaya PANA Staff Correspondent","","","Zambia- Kwacha Continues To Depreciate","334 words"," Africa News","","",
"Panafrican News Agency March 19, 1996 by Felix Njoku PANA Staff Correspondent","","","Zambia Kwacha In the Doldrums","334 words"," Africa News","","",
"Panafrican News Agency March 19, 1996 by Paul Ejime PANA Staff Correspondent","","","Nigeria Stocks In Moderate Trading","560 words"," Africa News","","",
"Panafrican News Agency March 19, 1996","","","Zimbabwe Foreigners Invest Over One Billion","440 words"," Africa News","","",
"Panafrican News Agency March 19, 1996 by Ghion Hagos PANA Staff Correspondent","","","Ethiopia $67.7 Million Earned on Hides and Skins","227 words"," Africa News","","",
"Panafrican News Agency March 19, 1996 by Musengwa Kayaya PANA Staff Correspondent","","","Zambia Chiluba Orders Sale Of Council Houses","427 words"," Africa News","","",
"Panafrican News Agency March 19, 1996","","","Ghana Expert Predicts Hard Times In 1996","974 words"," Africa News","","",
"Panafrican News Agency March 19, 1996","","","Manufacturing Industry Declines by Musengwa Kayaya PANA Staff Correspondent","414 words"," Africa News","","",
"Panafrican News Agency March 19, 1996","","","Africa-at-Large Trans-Border Trade Stalled By Border Closure","480 words"," Africa News","","",
"Panafrican News Agency March 19, 1996","","","Africa-at-Large G-15 Countries Set Up Committee To Promote Trade","627 words"," Africa News","","",
"Panafrican News Agency March 19, 1996 by Yahia El Hassan PANA Staff Correspondent","","","Sudan Date Palms Boost Food Self-Sufficiency Drive","880 words"," Africa News","","",
"Panafrican News Agency March 19, 1996","","","Zambia Manufacturing Industry Declines by Musengwa Kayaya PANA Staff Correspondent","400 words"," Africa News","","",
"Panafrican News Agency March 19, 1996 by Paul Ejime, PANA Staff Correspondent","","","Nigeria Central Bank Fires 178 Executives","627 words"," Africa News","","",
"Panafrican News Agency March 20, 1996 by Segun Adeyemi, PANA Correspondent","","","Sierra Leone U.N. Mobilizes Financial Support","440 words"," Africa News","","",
"Panafrican News Agency March 20, 1996 by Segun Adeyemi, PANA Correspondent","","","United States and Africa United States Debt to the United Nations Worries Citizens","307 words"," Africa News","","",
"Panafrican News Agency March 20, 1996","","","Mozambique Radioactive Waste Found in Tete","280 words"," Africa News","","",
"Panafrican News Agency March 20, 1996","","","Uganda Four Aspirants for Presidency","454 words"," Africa News","","",
"Panafrican News Agency March 20, 1996 by Terence Sesay, PANA Staff Correspondent","","","Liberia West African Community to Adhere to Peace Deal","654 words"," Africa News","","",
"Panafrican News Agency March 20, 1996 by Ali Idrissou Toure, PANA Correspondent","","","Benin Election Results Not Yet Official","414 words"," Africa News","","",
"Panafrican News Agency March 20, 1996 by Paul Ejime, PANA Staff Correspondent","","","Nigeria Guineaworm Awards Presented","587 words"," Africa News","","",
"Panafrican News Agency March 20, 1996 by Yaa Acquah, PANA Correspondent","","","Ghana Country Moves To Change Sexual Behaviours As AIDS Strikes","854 words"," Africa News","","",
"Panafrican News Agency March 20, 1996","","","Africa-at-Large Spinal-Cerebro Meningitis Kills Over 5000 Africans","320 words"," Africa News","","",
"Panafrican News Agency March 20, 1996","","","Mozambique Workshop Hosted on Post-Conflict Health","414 words"," Africa News","","",
"Panafrican News Agency March 20, 1996","","","Gambia Ban on Skin-Bleaching Gets Boost","347 words"," Africa News","","",
"Panafrican News Agency March 20, 1996 by Peter Masebu, PANA Staff Correspondent","","","Africa-at-Large First World TB Day To Be Observed","934 words"," Africa News","","",
"Panafrican News Agency March 21, 1996","","","Zaire Lawyers Volunteer to Defend Crash Victims","347 words"," Africa News","","",
"Panafrican News Agency March 21, 1996 by Segun Adeyemi, PANA Correspondent","","","Nigeria U.N. Sending Fact-Finding Mission","587 words"," Africa News","","",
"Panafrican News Agency March 21, 1996 by Abdul Jalloh, PANA Correspondent","","","Sierra Leone Six Parties Gain Seats in Parliament","440 words"," Africa News","","",
"Panafrican News Agency March 21, 1996 by Terrance Sesay, PANA Correspondent","","","Liberia West African Peacekeepers Ask Rebels to Withdraw Troops","360 words"," Africa News","","",
"Panafrican News Agency March 21, 1996 by Ghion Hagos, PANA Staff Correspondent","","","Burundi OAU Mission's Mandate Extended","347 words"," Africa News","","",
"Panafrican News Agency March 21, 1996 by Musengwa Kayaya, PANA Staff Correspondent","","","Zambia Amnesty Intervenes in Zambian Editors Jailing","454 words"," Africa News","","",
"Panafrican News Agency March 22, 1996","","","Africa-at-Large","574 words"," Africa News","","",
"Panafrican News Agency March 25, 1996 by Ali Delali, PANA Correspondent","","","Africa-at-Large North Africa Threatened by Water Scarcity","400 words"," Africa News","","",
"Panafrican News Agency March 25, 1996 by Mildred Mulenga, PANA Staff Correspondent","","","Africa-at-Large World's Freshwater Ecosystems and Fish Species Threathened","787 words"," Africa News","","",
"Panafrican News Agency March 25, 1996 by Aminata Toure, PANA Correspondent","","","Senegal Dam Infrastructure Underutilised","507 words"," Africa News","","",
"Panafrican News Agency March 25, 1996 by Ali Dellali, PANA Correspondent","","","Africa-at-Large North Africa Threatened By Water Shortage","400 words"," Africa News","","",
"Panafrican News Agency March 25, 1996","","","Africa-at-Large SADC Environment Experts Call For Regional Approach","294 words"," Africa News","","",
"Panafrican News Agency March 26, 1996 by Mildred Mulenga, PANA Staff Correspondent","","","Zambia Kwacha Continues To Depreciate","280 words"," Africa News","","",
"Panafrican News Agency March 26, 1996 by Randy Zormelo, PANA Staff Correspondent","","","Nigeria Market Trades Six Million Shares","427 words"," Africa News","","",
"Panafrican News Agency March 26, 1996 by Randy Zormelo, PANA Staff Correspondent","","","Nigeria Oil Price Up","534 words"," Africa News","","",
"Panafrican News Agency March 26, 1996","","","Cameroon Coloring Kerosene Green to Curb Abuses","307 words"," Africa News","","",
"Panafrican News Agency March 26, 1996 by Ghion Hagos, PANA Staff Correspondent","","","Ethiopia Air Services Agreement Signed with Japan","400 words"," Africa News","","",
"Panafrican News Agency March 26, 1996 by Mfumu Kibaniakina, PANA Staff Correspondent","","","Africa-at-Large NGOs Call For Free Judiciaries","227 words"," Africa News","","",
"Panafrican News Agency March 26, 1996","","","Liberia U.N. Food Agency Starts Emergency Airlift","334 words"," Africa News","","",
"Panafrican News Agency March 26, 1996","","","Sudan and Ethiopia Sudan Claims Ethiopian Attack","387 words"," Africa News","","",
"Panafrican News Agency March 26, 1996 by Mildred Mulenga, PANA Staff Correspondent","","","Zambia UN Commission Probes Jailing Of Zambian Editors","507 words"," Africa News","","",
"Panafrican News Agency March 27, 1996 by Randy Zormelo, PANA Staff Correspondent","","","Nigeria Nigeria Allays Fears Of Mad Cow Disease","267 words"," Africa News","","",
"Panafrican News Agency March 27, 1996 by Randy Zormelo, PANA Staff Correspondent","","","Nigeria Investors Discuss ECOWAS Airline","294 words"," Africa News","","",
"Panafrican News Agency March 27, 1996","","","Zambia Locusts Threaten Southern Africa","280 words"," Africa News","","",
"Panafrican News Agency March 27, 1996 by Ghion Hagos, PANA Staff Correspondent","","","Ethiopia and Sudan Ethiopia Denies Attacking Sudanese Towns","400 words"," Africa News","","",
"Panafrican News Agency March 27, 1996 by Randy Zormelo, PANA Correspondent","","","Nigeria U.N. Fact-Finding Mission Arrives","307 words"," Africa News","","",
"Panafrican News Agency March 27, 1996 by Mildred Mulenga, PANA Staff Correspondent","","","Zambia High Court Releases Post Editors","880 words"," Africa News","","",
"Panafrican News Agency March 27, 1996 by Randy Zormelo, PANA Staff Correspondent","","","Nigeria Nigeria Allays Fears Of 'Mad Cow Disease'","520 words"," Africa News","","",
"Panafrican News Agency March 27, 1996 by Segun Adeyemi, PANA Correspondent","","","Nigeria Funds Raised To Combat Meningitis","360 words"," Africa News","","",
"Panafrican News Agency March 27, 1996","","","Africa-at-Large Major Vaccination In Africa Starts June","614 words"," Africa News","","",
"Panafrican News Agency March 27, 1996 by Paul Ejime, PANA Staff Correspondent","","","Nigeria Medic Says Tight Men's Pants Cause Sterility","440 words"," Africa News","","",
"Panafrican News Agency March 27, 1996","","","Zimbabwe More Alcohol Being Consumed","280 words"," Africa News","","",
"Panafrican News Agency March 27, 1996","","","Ethiopia Ethiopia Has 1.7 Million Seropositive People","280 words"," Africa News","","",
"Panafrican News Agency March 27, 1996 by Terence Sessay PANA Correspondent","","","Liberia Monrovia's Rising Tuberculosis Cases","467 words"," Africa News","","",
"Panafrican News Agency March 28, 1996","","","Togo Beef Imports Banned From Europe","147 words"," Africa News","","",
"Panafrican News Agency March 28, 1996","","","Benin Beef Imports Banned","240 words"," Africa News","","",
"Panafrican News Agency March 28, 1996 by Moses Draku, PANA Correspondent","","","Uganda Museveni Wants Strong Army","587 words"," Africa News","","",
"Panafrican News Agency March 28, 1996 by Felix Njoku PANA Staff Correspondent","","","Burundi Red Alert On Conflict","814 words"," Africa News","","",
"Panafrican News Agency March 28, 1996 by Felix Njoku, PANA Staff Correspondent","","","Africa-at-Large USAID Stops Aid To Cameroon, Togo","600 words"," Africa News","","",
"Panafrican News Agency March 28, 1996 by Musengwa Kayaya, PANA Staff Correspondent","","","ZambiaPolice Block Kaunda's Rally","374 words"," Africa News","","",
"Panafrican News Agency March 28, 1996","","","Africa-at-Large Role of the Military in Africa Discussed","280 words"," Africa News","","",
"Panafrican News Agency March 28, 1996","","","Libya and Egypt Passengers in Hijacked Plane Rescued","414 words"," Africa News","","",
"Times of Zambia(Lusaka) March 28, 1996 by","","","Sports: Soccer Zambian Star Departure to Columbia Blocked","1163 words"," Africa News","","",
"Zambian News Agency (Lusaka) March 28, 1996 by","","","Zambia Beauty Queen Not Funded for Travel to Las Vegas","227 words"," Africa News","","",
"Times of Zambia (Lusaka) March 27, 1996","","","Zambia Post Editors Freed","480 words"," Africa News","","",
"Zambian News Agency (Lusaka) March 28, 1996","","","Zambia Kaunda To Set Up Truth Commission","600 words"," Africa News","","",
"The Post of Zambia (Lusaka) March 28, 1996 by Reuben Tonga","","","Sports: Soccer Zambian's Columbia Deal Botched by Tunisia Team","360 words"," Africa News","","",
"The Post of Zambia (Lusaka) March 28, 1996 by Sundie Sinkala","","","Zambia Judge Orders Post Editors Released","694 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 29, 1996 by Julian Drew","","","Sports: General Cross Country: De Reuck Sticks With The Best","707 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 29, 1996","","","Sports: General Cross Country: Organisers Winners In Well-run Event","1080 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 29, 1996 by Jon Swift","","","Sports: General Tennis: The Clay Is Lifeless, But In Rome Fans Are Lively","694 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 29, 1996 by Jacquie Golding-Duffy","","","Business and Finance Ads For The Internet","1227 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 29, 1996 by Lynda Loxton","","","Business and Finance 'We Are Not A competitor'","894 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 29, 1996 by Gwen Ansell","","","Arts, Culture and Entertainment Voice Of Electric Africa","827 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 29, 1996 by Ruth Sack","","","Arts, Culture and Entertainment Three Ways Of Seeing","1254 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 29, 1996 by Mark Gevisser","","","South Africa A Steve Biko for the Nineties","2200 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 29, 1996 by Justin Pearce","","","Zambia Freedom For Zambian Reporters","374 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 29, 1996 by Gaye Davis","","","Nigera and South Africa No Haven For Victims","960 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 29, 1996 by Marion Edmunds","","","South Africa Bill of Rights Emerges After Marathon Give-And-Take","1680 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 29, 1996 by Marion Edmunds","","","South Africa Arms Deals To Remain Undisclosed","494 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 29, 1996 by Gaye Davis","","","South Africa Minister's Visit To China 'Didn't Reflect GNU'","1094 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 29, 1996 by Bronwen Jones","","","Science South African Academy Lauded And Condemned","574 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 29, 1996 by Philippa Garson","","","South Africa New MPs' Code May Jog Winnie","1120 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 29, 1996 by Anne Eveleth","","","South Africa The High Price Of Justice","1547 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 29, 1996 by Ed O'Loughlin","","","South Africa Mandela Tries His Luck With The Irish","627 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 29, 1996 by Eddie Koch","","","South Africa Shell House March Goes Off Peacefully","1227 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 29, 1996 by David Beresford","","","South Africa High Mandela Monument in Question","1014 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 29, 1996 by Gaye Davis, Rehana Roussouw and Madeleine Wackernagel","","","South Africa Veteran ANC Economics Hand Named Finance Minister","707 words"," Africa News","","",
"Ethiopian News Agency March 23, 1996","","","Science, Medicine and Technology Ethiopian Commission Appeals for More Industrial Research","320 words"," Africa News","","",
"The Carter Center March 26, 1996","","","Africa-at-Large Great Lakes Leaders Issue Declaration","4814 words"," Africa News","","",
"Committee to Protect Journalists March 26, 1996","","","United States and Africa American Journalists Launch Nigeria Campaign","1187 words"," Africa News","","",
"Ethiopian News Agency March 22, 1996","","","Ethiopia Appeal for Private Sector Participation in Seed Activity","838 words"," Africa News","","",
"Ethiopian News Agency March 22, 1996","","","Ethiopia Premier Return from Summit","160 words"," Africa News","","",
"Washington Office on Africa March 24, 1996","","","United States and Africa New Push for Nigeria Sanctions","3200 words"," Africa News","","",
"All Africa Press Service March 22, 1996 by Osman Njuguna","","","Africa-at-Large Catholics Stress African Values In Gospel Teaching","1933 words"," Africa News","","",
"All Africa Press Service March 22, 1996 by Sam Gonza","","","Science, Medicine and Technology Malaria Treatment Using Chloroquine To Be Phased Out Africa-at-Large","1280 words"," Africa News","","",
"All Africa Press Service March 22, 1996 by James Macharia","","","Africa-at-Large Hospice Offers Dignified Way To Cope With Cancer","1854 words"," Africa News","","",
"All Africa Press Service March 22, 1996","","","Africa-at-Large Churches To Lobby For Child Rights Charter","600 words"," Africa News","","",
"All Africa Press Service March 22, 1996","","","United States and Africa Pentagon Provides Dogs To Detect Landmines In Rwanda","574 words"," Africa News","","",
"All Africa Press Service March 22, 1996","","","Sierra Leone Celebration Follows Successful Election","974 words"," Africa News","","",
"All Africa Press Service March 22, 1996 by","","","South Africa Security Tightened Amid Reported Threats To Zulu King","414 words"," Africa News","","",
"All Africa Press Service March 22, 1996","","","Egypt Government Ends Curfew In Heartland Of Muslim Militant Violence","907 words"," Africa News","","",
"All Africa Press Service March 22, 1996","","","Africa-at-Large Pontiff Beatifies Two Missionaries Despite Poor Health","867 words"," Africa News","","",
"All Africa Press Service March 22, 1996","","","Uganda Mystery Surrounds Death Of American Professor","440 words"," Africa News","","",
"Federation of American Scientists March 15, 1996 by Dorothy B. Preslar","","","Science, Medicine and Technology (DOCUMENT) Cholera On the Rise in Zaire","147 words"," Africa News","","",
"Ethiopian News Agency March 22, 1996","","","Science, Medicine and Technology Scientists Convene Mining & Energy Meeting in Ethiopia","240 words"," Africa News","","",
"Ethiopian News Agency March 22, 1996","","","Ethiopia Patriarch Seeks to Popularise the Faith","387 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 22, 1996 by Iden Wetherell","","","Zimbabwe 'A King Like Mugabe Is Not Contested'","587 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 22, 1996 by Stefaans Brummer","","","Swaziland and South Africa Mandela's Secret Plan","1054 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 22, 1996 by Eddie Koch","","","South Africa and Mozambique Witness in Generals' Trial Reveals Renamo links","787 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 22, 1996 by Eddie Koch","","","South Africa St Lucia's Villagers Feel Snubbed on Mining Ban","1494 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 22, 1996 by Rehana Rossouw","","","South Africa How Mandela and His Deputies Will Use Their Cash","1440 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 22, 1996 by Philippa Garson","","","South Africa Winnie Left Empty-Handed","454 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 22, 1996 by Philippa Garson","","","South Africa Mandela versus Mandela","960 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 22, 1996 by David Beresford","","","South Africa Mandela in Court: The President's Masterful Performance","920 words"," Africa News","","",
"Post of Zambia (Lusaka) March 20, 1996 by Kunda Mwila","","","Zambia: Vice-Chancellor Fails To Convince UNZA Students","387 words"," Africa News","","",
"Post of Zambia (Lusaka) March 21, 1996 by George Jambwa","","","Zambia Party Works on Master Plan For '96","320 words"," Africa News","","",
"Post of Zambia (Lusaka) March 21, 1996 by Reuben Tonga","","","Africa-at-Large Swimming: Two Teams Enter Gala","294 words"," Africa News","","",
"Post of Zambia (Lusaka) March 20, 1996 by Joe Kaunda","","","Business and Finance Asbestos Firm To Be Sold","427 words"," Africa News","","",
"Post of Zambia (Lusaka) March 21, 1996 by Sipo Kapumba","","","Business and Finance Relax Rules On Stock Exchange","320 words"," Africa News","","",
"Post of Zambia (Lusaka) March 21, 1996 by George Jambwa","","","Zambia Party A Threat To Justice","347 words"," Africa News","","",
"Post of Zambia (Lusaka) March 20, 1996 by Sipo Kapumba","","","Business and Finance Stock Exchange Praised","387 words"," Africa News","","",
"Post of Zambia (Lusaka) March 22, 1996 by Sibalwa Mwanga (Column)","","","Zambia Let's Be Serious","480 words"," Africa News","","",
"Post of Zambia (Lusaka) March 20, 1996 by Sipo Kapumba","","","Science, Medicine and Technology Government Appeals For Help For Pest Control","467 words"," Africa News","","",
"Post of Zambia (Lusaka) March 21, 1996 by Joe Kaunda","","","Business and Finance Air France's Withdrawal To Affect Zambia's Tourism","480 words"," Africa News","","",
"Post of Zambia (Lusaka) March 20, 1996 by Mukalya Nampito","","","Zambia 'Proposals On Judiciary A Recipe For Anarchy'","507 words"," Africa News","","",
"Post of Zambia (Lusaka) March 22, 1996 by Sipo Kapumba","","","Business and Finance Aircraft Fleet To Increase","320 words"," Africa News","","",
"Post of Zambia (Lusaka) March 19, 1996 by Masauso Lungu","","","Zambia Prisoners Won't Vote","920 words"," Africa News","","",
"Post of Zambia (Lusaka) March 19, 1996 by Mukalya Nampito","","","Zambia Post Editors' Bail Revoked","507 words"," Africa News","","",
"Post of Zambia (Lusaka) March 19, 1996 by Reuben Phiri","","","Zambia NGOs Deplore Chiluba's Remarks","600 words"," Africa News","","",
"Post of Zambia (Lusaka) March 19, 1996 by Maidstone Mulenga in New York (Column)","","","Business African Economies Linked To Politics","694 words"," Africa News","","",
"Post of Zambia (Lusaka) March 19, 1996 by Goodson Machona","","","Zambia Enraged Students Block UNZA Gates","400 words"," Africa News","","",
"Post of Zambia (Lusaka) March 19, 1996 by Reuben Phiri","","","Zambia Government To Face More Pressure on Election Law","494 words"," Africa News","","",
"Sudan Democratic Gazette (London) March 15, 1996","","","Sudan War Costs Mount As Opposition Holds Initiative","1814 words"," Africa News","","",
"Sudan Democratic Gazette (London) March 15, 1996","","","Eritrea and Sudan Eritrea Hands Over Sudanese Embassy To Opposition","840 words"," Africa News","","",
"Post Of Zambia (Lusaka) March 15, 1996 by Munachoonga H. Chipewo (Column)","","","Zambia Ministers' Foreign Travel Restriction Long Overdue","787 words"," Africa News","","",
"Tunisian Press Agency March 17, 1996","","","Africa-at-Large Olympics: Soccer Team To Go To Atlanta","120 words"," Africa News","","",
"Tunisian Press Agency March 6, 1996","","","Tunisia Arab Environment Ministers Council Awards Prize","347 words"," Africa News","","",
"Tunisian Press Agency March 12, 1996","","","Tunisia New Internet Agency Created","147 words"," Africa News","","",
"Post of Zambia (Lusaka) March 15, 1996 by Sipo Kapumba","","","Zambia Donors Keep Mute Over FTJ's Attack","347 words"," Africa News","","",
"Post of Zambia (Lusaka) March 18, 1996 by Masauso Lungu","","","Zambia It's KKK For President!","414 words"," Africa News","","",
"Post of Zambia (Lusaka) March 18, 1996 by Masauso Lungu","","","Zambia MMD Training Guerrillas","507 words"," Africa News","","",
"Post of Zambia (Lusaka) March 15, 1996 by Joe Kaunda","","","Business Stock Exchange Revokes Membership","427 words"," Africa News","","",
"All Africa Press Service March 15, 1996 by Sam Gonza","","","Uganda North In Grip Of Insecurity Again","1996 words"," Africa News","","",
"All Africa Press Service March 15, 1996 by Osman Njuguna","","","Africa-at-Large Christians and Muslims On Unity Path","2000 words"," Africa News","","",
"All Africa Press Service March 15, 1996 by Tim Chigodo","","","Zimbabwe Church Group Proposes Ways To Improve Prison Conditions","2014 words"," Africa News","","",
"All Africa Press Service March 15, 1996","","","Benin Former Dictator Eyes Return Through the Ballot","574 words"," Africa News","","",
"All Africa Press Service March 15, 1996","","","Science, Medicine and Technology Kenyan Professor Maintains His Medicine Treats Aids","467 words"," Africa News","","",
"All Africa Press Service March 15, 1996","","","Mozambique Islamic Dates Proposal Sparks Row","440 words"," Africa News","","",
"All Africa Press Service March 15, 1996","","","Zambia Lawyers Fear Jailed Editors May Be Abducted","574 words"," Africa News","","",
"All Africa Press Service March 15, 1996","","","Rwanda Agencies Challenge Donor Governments","787 words"," Africa News","","",
"All Africa Press Service March 15, 1996","","","Africa-at-Large Is South Africa's Mandela Bungling Diplomacy?","787 words"," Africa News","","",
"All Africa Press Service March 15, 1996","","","MALAWI Publisher Urges Bible Scholars To Book Writing","934 words"," Africa News","","",
"All Africa Press Service March 15, 1996","","","Nigeria Authorities Shut Down Christian Schools","614 words"," Africa News","","",
"Committee to Protect Journalists (New York) March 12, 1996","","","United States and Africa U.S. Press Freedom Group Launches Zambia Campaign Protested","1494 words"," Africa News","","",
"Ethiopian News Agency March 13, 1996","","","Ethiopia Ministerial Council Approves Additional Budget","254 words"," Africa News","","",
"Planet Africa (Toronto) March 12, 1996","","","Arts, Culture and Entertainment (DOCUMENT) International Film Festival Seeks Africa Entries","334 words"," Africa News","","",
"The Post of Zambia (Lusaka) March 12, 1996 by Reuben Tonga","","","Africa-at-LArge Zambia Hockey Team Headed to Champion Round","280 words"," Africa News","","",
"The Post of Zambia (Lusaka) March 14, 1996 by Goodson Machona","","","Zambia Gabon Air Report To Be Released Next Month","174 words"," Africa News","","",
"The Post of Zambia (Lusaka) March 12, 1996 by Sipo Kapumba","","","Business Anglo Looking For A Consortium For Zambian Mine","760 words"," Africa News","","",
"The Post of Zambia (Lusaka) March 11, 1996 by Sipo Kapumba","","","Zambia Maize Sales Raise K1 Billion","547 words"," Africa News","","",
"The Post of Zambia (Lusaka) March 11, 1996 by Sipo Kapumba","","","Business Lusaka Exchange Records K140m Profit","294 words"," Africa News","","",
"The Post of Zambia (Lusaka) March 12, 1996 by Samson Mujuda and George Jambwa","","","Zambia MPs Warned Over Draft Constitution","480 words"," Africa News","","",
"The Post of Zambia (Lusaka) March 14, 1996 by Staff Reporter","","","Business Former Zambian Minister Named To Head Mining Board","454 words"," Africa News","","",
"The Post of Zambia (Lusaka) March 13, 1996 by Masauso Lungu","","","Zambia NP Condemns Draft Constitutional Bill","387 words"," Africa News","","",
"The Post of Zambia (Lusaka) March 11, 1996 by Reuben Phiri","","","Zambia New Powers for President Stir Opposition","560 words"," Africa News","","",
"The Post of Zambia (Lusaka) March 13, 1996 by Sipo Kapumba","","","Business Sale of BP Zambia To Be Completed Soon","374 words"," Africa News","","",
"The Post of Zambia (Lusaka) March 12, 1996 by Kunda Mwila","","","Zambia University Body Banned For Siding With Post","507 words"," Africa News","","",
"The Post of Zambia (Lusaka) March 12, 1996 by George Jambwa","","","Zambia UNZA students support the 'Citizen Convention'","254 words"," Africa News","","",
"The Post of Zambia (Lusaka) March 14, 1996 by Reuben Phiri","","","United States and Africa US Monitors Zambia's Democratisation Process","467 words"," Africa News","","",
"The Post of Zambia (Lusaka) March 12, 1996 by Sipo Kapumba","","","Business Zambian Manufacturers Appeal Ruling on Duties","494 words"," Africa News","","",
"Post of Zambia (Lusaka) March 13, 1996 by Reuben Phiri","","","Zambia Elections office to sue ZIMT","280 words"," Africa News","","",
"Post of Zambia (Lusaka) March 12, 1996 by Joe Kaunda","","","Zambia Economists Want Foreign Exchange Controls To Stop Depreciating Kwacha","534 words"," Africa News","","",
"Post of Zambia (Lusaka) March 13, 1996 by Reuben Phiri","","","Zambia Do Not Politicise Our Funds, Youths Say","400 words"," Africa News","","",
"Post of Zambia (Lusaka) March 14, 1996 by Goodson Machona and Masautso Phiri","","","Zambia Clause not aimed at KK","894 words"," Africa News","","",
"Post of Zambia (Lusaka) March 14, 1996 by Jeff Kapembwa","","","Zambia Chainama golfer maintains lead","254 words"," Africa News","","",
"Post of Zambia (Lusaka) March 11, 1996 by Reuben Tonga","","","Zambia 1996 Basketball: Losing candidate cries","294 words"," Africa News","","",
"Post of Zambia (Lusaka) March 12, 1996 by Mukalya Nampito","","","Zambia 'Nikuv operating illegally in Zambia'","547 words"," Africa News","","",
"Post of Zambia (Lusaka) March 11, 1996 by Lucy Sichone","","","Zambia 'I'm not at large, simply protecting my rights. . .'","1040 words"," Africa News","","",
"Post of Zambia (Lusaka) March 11, 1996 By Kunda Mwila","","","Zambia 'Constitution discriminatory against women'","307 words"," Africa News","","",
"African National Congress of South Africa March 13, 1996","","","South Africa (DOCUMENT) ANC Statement On The 1996/97 Budget","934 words"," Africa News","","",
"Federation of American Scientists March 15, 1996 by Dorothy B. Preslar","","","Science, Medicine and Technology (DOCUMENT) Meningitis Takes A Toll In Burkina Faso","174 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 15, 1996 by Mark Lamport-Stokes","","","Africa-at-LArge Cricket: Beaten, But Not In Behaviour","987 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 15, 1996 by Gavin Du Venage","","","Africa-at-Large Cape Town Bidding for Olympic Sponsorship","827 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 15, 1996 by Simon Segal","","","Business South African Budget: Deficit remains unstable","734 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 15, 1996 by Madeleine Wackernagel","","","Business South African Budget: Tight Fiscal Rein","907 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 15, 1996 by Madeleine Wackernagel","","","Business South African Budget: Taking a Soft Approach","600 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 15, 1996 by Lynda Loxton","","","Business South African Budget: The Year of RDP Delivery","774 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 15, 1996 by Madeleine Wackernagel","","","Business South African Budget: Beating the Blues","760 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 15, 1996 by Hazel Friedman","","","Arts Tina Turns It On in South Africa","867 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 15, 1996 by Hazel Friedman","","","Arts Clegg and Mchunu: Together Again for a Concert","1160 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 15, 1996 by Denford Magora","","","Namibia Reconciliation Up Against The Ropes","800 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 15, 1996 by Eddie Koch","","","South Africa 'King's Skull' Seized After Return from Scotland","654 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 15, 1996 by Rehana Rossouw","","","South Africa President-in-Demand: A Peek at Mandela's Diary","1107 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 15, 1996 by Eddie Koch","","","South Africa Truth Commission Exec 'Won't Take Sides'","280 words"," Africa News","","",
"Mail and Guardian (Johannesburg) March 15, 1996 by Eddie Koch","","","South Africa Go To Truth Commission, ANC Tells Members","1227 words"," Africa News","","",
