"BYLINE","DATE","DATELINE","HEADLINE","LENGTH","PUBLICATION","SECTION","TITLE",
"Jabu Matsebula, African Eye News Service (South Africa)","","","Southern Africa;Snow disrupts communication between South Africa & Swaziland","227 words"," Africa News","","",
"Jabu Matsebula, African Eye News Service (South Africa)","","","Business and Finance;R3,3-million housing deal for bi-national dam project","280 words"," Africa News","","",
"Jabu Matsebula, African Eye News Service (South Africa)","","","Swaziland;Swaziland economy to end reliance on agriculture","347 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Sierra Leone;Sierra Leone Challenges Nigeria's Leadership Role","1240 words"," Africa News","","",
"Panafrican News Agency","","","Algeria;Casualties Rise From Algiers Bomb Blast","187 words"," Africa News","","",
"Gabu Amacha, PANA Staff Correspondent, Panafrican News Agency","","","Africa-at-Large;Salim Gets Unprecedented Third Term Of Office","294 words"," Africa News","","",
"Bouazza Ben Bouazza, PANA Correspondent, Panafrican News Agency","","","Tunisia;Tunisia Signs Sanitation Accords","440 words"," Africa News","","",
"Gabu Amacha, PANA Staff Correspondent, Panafrican News Agency","","","Africa-at-Large;First Ladies Demand Role In Conflict Management","427 words"," Africa News","","",
"Panafrican News Agency","","","Africa-at-Large;Mugabe Calls For Economic Emancipation","707 words"," Africa News","","",
"Panafrican News Agency","","","Sierra Leone;International Trade Union Condemns Sierra Leone Coup","307 words"," Africa News","","",
"Daniel Volman, Africa Policy Report (Washington, DC)","","","United States and Africa;Clinton Requests Small Increase in Aid for Africa","1480 words"," Africa News","","",
"Daniel Volman, Africa Policy Report (Washington, DC)","","","United States and Africa;American Assembly Report Backs U.S. Leadership Role in Africa","827 words"," Africa News","","",
"Africa Policy Information Center (Washington, DC)","","","United States and Africa; Task Force Calls for 'More Aggressive' Economic Policy","4107 words"," Africa News","","",
"United Nations","","","Burundi; Security Council Urges Negotiations in Burundi","867 words"," Africa News","","",
"United Nations","","","Rwanda; UN To Investigate Rwanda Tribunal","414 words"," Africa News","","",
"Congress of South African Trade Unions (COSATU)","","","Business and Finance; COSATU Says 2 Million Joined Strike","1440 words"," Africa News","","",
"Amnesty International","","","Liberia; Amnesty Calls for End to Rights Abuses in Liberia","1080 words"," Africa News","","",
"Amnesty International","","","Africa-at-Large; Amnesty International Launches Campaign to Assist; Refugees","1054 words"," Africa News","","",
"Amnesty International","","","Kenya; Amnesty International Sends Delegation to Kenya","400 words"," Africa News","","",
"Human Rights Watch (New York)","","","Algeria; HRW Report: Algerian Election Faces Problems","3040 words"," Africa News","","",
"Western Sahara Referendum Support Association","","","Western Sahara;Sahara Weekly News Update (05/22 - 06/01)","747 words"," Africa News","","",
"Gavin Rich, Cape Argus (Cape Town)","","","Sports - General;How to beat these Lions","774 words"," Africa News","","",
"Chene Blignaut, Cape Argus (Cape Town)","","","Business and Finance;High-rise hotel plan for Cape Town's Foreshore","627 words"," Africa News","","",
"Cape Argus (Cape Town)","","","South Africa;The first 100 days (Editorial)","440 words"," Africa News","","",
"Jermaine Craig, Cape Argus (Cape Town)","","","South Africa;Peace talks and a party for Irish","747 words"," Africa News","","",
"Political Staff, Cape Argus (Cape Town)","","","South Africa;Alex Boraine must resign from TRC, Nats demand","587 words"," Africa News","","",
"Business Reporter, Cape Argus (Cape Town)","","","Business and Finance;Suspension looms for Liberty Life","454 words"," Africa News","","",
"Staff Reporters, Cape Argus (Cape Town)","","","Business and Finance;Cosatu: 'We'll step up fight'","774 words"," Africa News","","",
"Mzilikazi wa Afrika, African Eye News Service (South Africa)","","","South Africa;TRC finds another death farm in Mpumalanga","347 words"," Africa News","","",
"Jabu Matsebula, African Eye News Service (South Africa)","","","Business and Finance;Samsung and FridgeMaster take on regional market","387 words"," Africa News","","",
"Justin Arenstein, African Eye News Service (South Africa)","","","South Africa;National minster was warned that 'Mr Housing' had been fired","534 words"," Africa News","","",
"Mzilikazi wa Afrika, African Eye News Service (South Africa)","","","South Africa;Copper thief dies after cutting wrong wire","360 words"," Africa News","","",
"The Namibian (Windhoek)","","","Namibia;Geingob pledges full support","520 words"," Africa News","","",
"Staff Reporters, The Namibian (Windhoek)","","","Namibia;Central Committee Vote Mars Congress","1374 words"," Africa News","","",
"Political Staff (Analysis), The Namibian (Windhoek)","","","Namibia;Witbooi win reflects a vote for status quo","974 words"," Africa News","","",
"The Namibian (Windhoek)","","","Namibia;Swapo backs third term 'only for Nujoma'","614 words"," Africa News","","",
"APS Correspondent Samuel Sarpong, All Africa Press Service","","","Africa-at-Large;Beyond Classroom Education In Africa","1614 words"," Africa News","","",
"Sam Gonza, All Africa Press Service","","","Congo (Kinshasa);Making Friends With Churches and the Opposition","1680 words"," Africa News","","",
"APS Writer Wanjugu Mumia, All Africa Press Service","","","Africa-at-Large;Time to Change Africa's Image is Now","2294 words"," Africa News","","",
"All Africa Press Service","","","Cameroon;Cameroon's Cardinal Seeks Electoral Changes","534 words"," Africa News","","",
"All Africa Press Service","","","Uganda;New Metropolitan For Uganda's Orthodox Church","454 words"," Africa News","","",
"All Africa Press Service","","","Sudan;Comboni Delighted To Have 23 Sudanese Students","747 words"," Africa News","","",
"All Africa Press Service","","","Burundi;Fighting Intensifies In Burundi Despite Talks","1280 words"," Africa News","","",
"All Africa Press Service","","","Sierra Leone;Opposition Mounts Against Sierra Leone's Putschists","1000 words"," Africa News","","",
"All Africa Press Service","","","Africa-at-Large;Orthodox Women Issue "Strong" Recommendations","1067 words"," Africa News","","",
"All Africa Press Service","","","Uganda;Bishop's Wife Killed In Landmine Blast","480 words"," Africa News","","",
"All Africa Press Service","","","Liberia;Liberians Welcome New Elections Date","1014 words"," Africa News","","",
"All Africa Press Service","","","Algeria;Scores Killed Ahead Of Algeria's Poll","1120 words"," Africa News","","",
"Panafrican News Agency","","","Sierra Leone;Nigeria Defends Position On Sierra Leone","1216 words"," Africa News","","",
"Panafrican News Agency","","","Business and Finance;Egypt, Libya To Float Automobile Plant","174 words"," Africa News","","",
"Panafrican News Agency","","","Zaire;Kabila Wants To Alleviate Poverty","600 words"," Africa News","","",
"Panafrican News Agency","","","Africa-at-Large;Africa Inaugurates Economic Community","694 words"," Africa News","","",
"Panafrican News Agency","","","Business and Finance;Turkish Company To Build Ethiopian Cement Factory","200 words"," Africa News","","",
"Panafrican News Agency","","","Africa-at-Large;Africans To Feature In New York Photo Exhibitions","254 words"," Africa News","","",
"Panafrican News Agency","","","Africa-at-Large;African Leaders Elect Human Rights Commission Members","280 words"," Africa News","","",
"U.S. Agency for International Development (USAID)","","","United States and Africa; Consolidated Great Lakes Report No. 37","4320 words"," Africa News","","",
"African National Congress of South Africa","","","South Africa; ANC Welcomes Buthelezi's Remarks","334 words"," Africa News","","",
"African National Congress of South Africa","","","South Africa; ANC Marks the Last Edition Of New Nation","1240 words"," Africa News","","",
"National Party (South Africa)","","","South Africa; Nats Seek SABC Audit","467 words"," Africa News","","",
"National Party (South Africa)","","","South Africa; Nats Criticize COSATU Strike","347 words"," Africa News","","",
"U.S. Department of State","","","United States and Africa; State Department Describes Freetown Evacuations","2680 words"," Africa News","","",
"Mzilikazi wa Afrika, African Eye News Service (South Africa)","","","South Africa;Bushbuckridge in flames again","747 words"," Africa News","","",
"Thabo Mabaso, Cape Argus (Cape Town)","","","Business and Finance;Strike hits W Cape clothing industry","654 words"," Africa News","","",
"Jenny Viall, Cape Argus (Cape Town)","","","South Africa;Whitey Jacobs: no such thing as 'off-duty' in community health","1334 words"," Africa News","","",
"Cape Argus (Cape Town)","","","South Africa;Surprise or bully-boy tactics? (Editorial)","520 words"," Africa News","","",
"Staff Reporter, Cape Argus (Cape Town)","","","Sports - General;Race to finish stadium for world cycling","267 words"," Africa News","","",
"Michael Morris, Cape Argus (Cape Town)","","","Sports - General;Sport chief gives Bid a lift","374 words"," Africa News","","",
"Michael Morris, Cape Argus (Cape Town)","","","Business and Finance;Cape Wine estate to make 2004 a vintage year","267 words"," Africa News","","",
"Johan Schronen, Cape Argus (Cape Town)","","","South Africa;Rumpus over police raid on city suburb","600 words"," Africa News","","",
"Jenny Viall, Cape Argus (Cape Town)","","","South Africa;Rasool gets tough on health","587 words"," Africa News","","",
"Staff Reporter, The Namibian (Windhoek)","","","Namibia;Swapo's administration in a shambles","814 words"," Africa News","","",
"Staff Reporter, The Namibian (Windhoek)","","","Namibia;Swapo companies 'worth N$150m'","640 words"," Africa News","","",
"Staff Reporter, The Namibian (Windhoek)","","","Botswana;Botswana to assess Okavango enviro report","640 words"," Africa News","","",
"Tabby Moyo, The Namibian (Windhoek)","","","Business and Finance;Air Namibia studying aircraft options","360 words"," Africa News","","",
"Kakuna Kerina, Committee to Protect Journalists (CPJ)","","","Sierra Leone; An Update on the Coup in Sierra Leone","1080 words"," Africa News","","",
"Amnesty International","","","Congo (Kinshasa); Amnesty Calls for Rights in Congo","1014 words"," Africa News","","",
"Amnesty International","","","Kenya; Amnesty Criticizes Violent Break-Up of Kenya Rally","547 words"," Africa News","","",
"U.S. Department of State","","","United States and Africa; U.S. Evacuates 1,232 from Freetown","1040 words"," Africa News","","",
"Jermaine Craig, Cape Argus (Cape Town)","","","South Africa;Suffer the little children ...","1280 words"," Africa News","","",
"Dumisane Lubisi, African Eye News Service (South Africa)","","","South Africa;Case thrown out because blind man cannot identify assailants","494 words"," Africa News","","",
"Panafrican News Agency","","","Nigeria;Three People Reported Killed In Tank Explosion","747 words"," Africa News","","",
"Panafrican News Agency","","","Uganda;Army To Guard Wildlife In National Park","227 words"," Africa News","","",
"Panafrican News Agency","","","Africa-at-Large;Info Ministers To Discuss PANA & Radio","560 words"," Africa News","","",
"Panafrican News Agency","","","Nigeria;Nigeria Declares French A Compulsory Language","320 words"," Africa News","","",
"Panafrican News Agency","","","Congo (Kinshasa);Congolese Franc To Be Introduced In Kinshasa","294 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Sports - Soccer;Nigeria In Crucial World Cup Tie Against Kenya","1067 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Sierra Leone;West African Bolsters Its Position in Sierra Leone","667 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Boart pumps $3m in water, minerals","280 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Zambia's profile attracts US investors","574 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Mansa chambers of commerce and industry on cards","240 words"," Africa News","","",
