"BYLINE","DATE","DATELINE","HEADLINE","LENGTH","PUBLICATION","SECTION","TITLE",
"Edith Kimuli, New Vision (Kampala)","","","Business and Finance;Uganda: Worker Sues Madhvani Over Pay","259 words"," Africa News","","",
"Geoffrey Kamali, New Vision (Kampala)","","","Business and Finance;Ugandan Chamber Bosses Visit Pakistan","165 words"," Africa News","","",
"John Odyek, New Vision (Kampala)","","","Business and Finance;Accounts Institute Plans Grand Seminar","256 words"," Africa News","","",
"John Odyek, New Vision (Kampala)","","","Business and Finance;Uganda: Coffee Officials Expose Cartel","428 words"," Africa News","","",
"Vision Reporters, New Vision (Kampala)","","","Uganda;Taxi Operators' Strike Freezes Upcountry Towns","381 words"," Africa News","","",
"Anne A. Mugisa and Michael Ssentongo, New Vision (Kampala)","","","Uganda;Prosecute URC Bosses, Urges House Committee","406 words"," Africa News","","",
"John Nzinjah, New Vision (Kampala)","","","Uganda;Army Destroys ADF Hideout","176 words"," Africa News","","",
"Justin Moro, New Vision (Kampala)","","","Uganda;Army Tackles Karuma Ambush","195 words"," Africa News","","",
"David Musoke, New Vision (Kampala)","","","Business and Finance;Uganda: Uganda Commercial Bank Sold For SHS. 5B/=","344 words"," Africa News","","",
"Joyce Namutebi, Cranimer Mugerwa and Alfred Wasike, New Vision (Kampala)","","","Uganda;Kampala Building Buries Six, Kills","338 words"," Africa News","","",
"Peter Mhizha, Zimbabwe Standard (Harare)","","","Science and Health;Environmental Pollution: Who Should Pay?","1151 words"," Africa News","","",
"Joyce Hamba, Zimbabwe Standard (Harare)","","","Arts and Entertainment;Andy Brown-Brewing A Wild Storm On The Local Music Scene","794 words"," Africa News","","",
"Ethiopian News Agency","","","Business and Finance;Dashen To Construct Brewery In Gondar, Ethiopia","144 words"," Africa News","","",
"Ethiopian News Agency","","","Ethiopia;Organizations In Arrears With 1.8 Billion Birr","260 words"," Africa News","","",
"Ethiopian News Agency","","","Ethiopia;Meles Arrives In Maputo","139 words"," Africa News","","",
"Panafrican News Agency","","","Zambia;Amnesty International Urges Humane Treatment For Coup Plotters","202 words"," Africa News","","",
"Panafrican News Agency","","","Zimbabwe;National Railways of Zimbabwe Celebrates Centenary","194 words"," Africa News","","",
"Panafrican News Agency","","","Zimbabwe;Mugabe Arrives In Malaysia For G-15 Summit Monday","414 words"," Africa News","","",
"Miriam Kabaji, The Nation (Nairobi)","","","Kenya;Violence In The Home","887 words"," Africa News","","",
"Wanja Njuguna, The Nation (Nairobi)","","","Kenya;Kenyan Woman Who Became A Global Leader","1298 words"," Africa News","","",
"Lawrence Darmani, The Nation (Nairobi)","","","Kenya;How You Treat Your Househelp Is A Loud Statement About What You Are","511 words"," Africa News","","",
"Mutuma Imathiu, The Nation (Nairobi)","","","Kenya;Britain is Too Old A Society To Mistake Bad Manners For Brilliance","1402 words"," Africa News","","",
"Philip Ochieng, The Nation (Nairobi)","","","Kenya;Of Presidents, Chairmen And Titular Anomalies","902 words"," Africa News","","",
"Wachira Maina, The Nation (Nairobi)","","","Kenya;The Law Allows For An Extension Up To March Next Year","2106 words"," Africa News","","",
"Hezekiah Wepukhulu, The Nation (Nairobi)","","","Sports - Soccer;Title in sight for Utalii","465 words"," Africa News","","",
"Andrew Ngwiri, The Nation (Nairobi)","","","Kenya;Model Airport Without Wings","2106 words"," Africa News","","",
"Mbatau Wa Ngai, The Nation (Nairobi)","","","Kenya;Why Kenya Looks And Behaves Like A Loser In Safari Tourism","1180 words"," Africa News","","",
"Hezron Nyangito (Commentary), The Nation (Nairobi)","","","Kenya;What's Causing Wheat Chaos?","1612 words"," Africa News","","",
"The Nation (Nairobi)","","","Kenya;Issues Are The Salt Of A General Election (Editorial)","387 words"," Africa News","","",
"Mburu Mwangi And Julius Bosire, The Nation (Nairobi)","","","Kenya;MPs Defect In Polls Build-Up","736 words"," Africa News","","",
"Frederick Kiwanuka, New Vision (Kampala)","","","Uganda;Electricity Rates To Triple, Says Official","266 words"," Africa News","","",
"Albert Ondoga and Gilbert Awekofua, New Vision (Kampala)","","","Uganda;Ministries Corrupt Payroll, --Mutebile","184 words"," Africa News","","",
"Juliet Nankinga, New Vision (Kampala)","","","Uganda;Grenade Victims In Kololo Hospital","174 words"," Africa News","","",
"Alfred Wasike and Richard Mutumba, New Vision (Kampala)","","","Uganda;'Clarify On Bidandi, Asimwe'","488 words"," Africa News","","",
"Erich Ogoso Opolot, New Vision (Kampala)","","","Uganda;Engineers Fall In Ferry Scandal","449 words"," Africa News","","",
"Panafrican News Agency","","","Nigeria;Nigeria Airways In Joint Flights With Bellview","208 words"," Africa News","","",
"Media Institute of Southern Africa (MISA)","","","Swaziland; Employers Threaten To Dismiss Media Freedom Activist","392 words"," Africa News","","",
"Tepitapia Sannah, PANA Correspondent, Panafrican News Agency","","","Liberia;Liberia Still Stagnant, 100 Days Inside Taylor's Rule","700 words"," Africa News","","",
"Truth and Reconciliation Commission","","","South Africa; Truth Commission Statement on Dumisa Ntsebeza","693 words"," Africa News","","",
"Mozambican Debt Group (Maputo)","","","Business and Finance; Questioning the World Bank/IMF on Debt","1344 words"," Africa News","","",
"Panafrican News Agency","","","Mozambique;Mozambican Assembly Approves Conscription, Renamo Walks Out","879 words"," Africa News","","",
"John Mwaura, PANA Correspondent, Panafrican News Agency","","","Kenya;Rains Pound Northern Kenya, Disrupting Communications","300 words"," Africa News","","",
"Panafrican News Agency","","","Africa-at-Large;Mugabe Warns Of Africa's Marginalization","352 words"," Africa News","","",
"Nation Reporter And Correspondent, The Nation (Nairobi)","","","Kenya;Koigi In Plea To Electorate","306 words"," Africa News","","",
"Michael Njuguna, The Nation (Nairobi)","","","Kenya;MP Wants New Succession Law","676 words"," Africa News","","",
"The Nation (Nairobi)","","","Kenya;Address The Loss Over New Airport (Editorial)","397 words"," Africa News","","",
"Mburu Mwangi, The Nation (Nairobi)","","","Kenya;Four Die As Rains Pound North-East","619 words"," Africa News","","",
"Edmund Kwena And Francis Mwaka, The Nation (Nairobi)","","","Kenya;6 More Kwale Raiders Killed","652 words"," Africa News","","",
"World Food Programme","","","Africa-at-Large; Supplement to WFP Emergency Report no. 44 of 1997","1516 words"," Africa News","","",
"World Food Programme","","","Africa-at-Large; WFP Emergency Report No. 44 - Africa","2433 words"," Africa News","","",
"Goodson Machona, Post of Zambia (Lusaka)","","","Sports - Soccer;Snipers Won't Disband","184 words"," Africa News","","",
"Goodson Machona, Post of Zambia (Lusaka)","","","Sports - Soccer;Mazumba Assures NSCZ","101 words"," Africa News","","",
"Post of Zambia (Lusaka)","","","Zambia;Mung'omba's Detention (Editorial)","652 words"," Africa News","","",
"Masautso Phiri (Column), Post of Zambia (Lusaka)","","","Zambia;Postmortem of Capt. Solo's coup","733 words"," Africa News","","",
"Lucy Sichone (Column), Post of Zambia (Lusaka)","","","Zambia;Lucy On Monday: Solo's hour","729 words"," Africa News","","",
"Reuben Phiri, Post of Zambia (Lusaka)","","","Zambia;Don't Abuse Rights, Says Danish Envoy","342 words"," Africa News","","",
"Chilombo Mwondela, Post of Zambia (Lusaka)","","","Africa-at-Large;Corruption Hampers Investment In Africa","433 words"," Africa News","","",
"Staff Reporter, Post of Zambia (Lusaka)","","","Zambia;'Good' Soldiers Arrested","604 words"," Africa News","","",
"Sam Mujuda and Joe Kaunda, Post of Zambia (Lusaka)","","","Zambia;I Was Hit, Says ZNBC Tonga Announcer","270 words"," Africa News","","",
"Staff Reporters, Post of Zambia (Lusaka)","","","Zambia;'Don't Pretend All Is Well'","689 words"," Africa News","","",
"Staff Reporter, Post of Zambia (Lusaka)","","","Zambia;Mutale Replaces Chilupe As Attorney General","260 words"," Africa News","","",
"Staff Reporters, Post of Zambia (Lusaka)","","","Zambia;Mung'omba Denied Legal Representation","569 words"," Africa News","","",
"Staff Reporter, Post of Zambia (Lusaka)","","","Zambia;Government Threatens To Ban The Post","733 words"," Africa News","","",
"Staff Reporter, Post of Zambia (Lusaka)","","","Zambia;Wezi Fears For Kaunda","597 words"," Africa News","","",
"Tabby Moyo & Zoe Titus, The Namibian (Windhoek)","","","Namibia;Swapo Looks To Appeal","718 words"," Africa News","","",
"Absalom Shigwedha, The Namibian (Windhoek)","","","Namibia;Landmine Claims Life Of Young Boy","175 words"," Africa News","","",
"The Namibian (Windhoek)","","","Business and Finance;Joint Venture With Angola For Ocean Diamond Mining","222 words"," Africa News","","",
"Tabby Moyo, The Namibian (Windhoek)","","","Business and Finance;South African Breweries Defies Its Own Propaganda","318 words"," Africa News","","",
"Jean Sutherland, The Namibian (Windhoek)","","","Business and Finance;De Beers 'Tainted By Child Labour'","667 words"," Africa News","","",
"Christof Maletsky, The Namibian (Windhoek)","","","Namibia;Swapo Fails To Cough Up, Transnamib Waits For N$112 000","328 words"," Africa News","","",
"Helge Schutz, The Namibian (Windhoek)","","","Science and Health;Call For Probe Into Namibian Health System","571 words"," Africa News","","",
"Staff Writer, The Insider (Harare)","","","Arts and Entertainment;How About Private TV For Bulawayo?","645 words"," Africa News","","",
"Staff Writer, The Insider (Harare)","","","Zimbabwe;Some Fraud","270 words"," Africa News","","",
"Staff Writer, The Insider (Harare)","","","Zimbabwe;Money, Money, Money Everywhere","335 words"," Africa News","","",
"Staff Writer, The Insider (Harare)","","","Zimbabwe;Srikes And Trade Unions","374 words"," Africa News","","",
"Staff Writer, The Insider (Harare)","","","Business and Finance;Low Gold Price Forces Falcon To Scale Down Operations","277 words"," Africa News","","",
"Staff Writer, The Insider (Harare)","","","Business and Finance;Zimbabwe: Drop In Inflation Sees Index Rise Above The 10 000 Mark","681 words"," Africa News","","",
"Geoffrey Chada (Commentary), The Insider (Harare)","","","Zimbabwe;The Media And Transparency","1049 words"," Africa News","","",
"Charles Rukuni, The Insider (Harare)","","","Zimbabwe;Government Borrows $22 Billion Without Parliamentary Approval","1557 words"," Africa News","","",
"Staff Writer, The Insider (Harare)","","","Zimbabwe;Month In Brief","857 words"," Africa News","","",
"Charles Rukuni, The Insider (Harare)","","","Zimbabwe;Reports Say There Are Orders To "Shoot Him Down Politically"","2334 words"," Africa News","","",
"Ghana Focus (Accra)","","","Ghana;Ghana's Air Traffic Controllers on Strike Over Pay Rise","259 words"," Africa News","","",
"Committee to Protect Journalists (CPJ)","","","Niger; Appeal for Moussa Tchangari","447 words"," Africa News","","",
"Business Malawi (Blantyre)","","","Business and Finance;MDC Struggles To Find Pepsi Cola Partners","334 words"," Africa News","","",
"Business Malawi (Blantyre)","","","Malawi;Utilities, Services And Amenities: The Problems of Growth","1731 words"," Africa News","","",
"Business Malawi (Blantyre)","","","Malawi;MP Enters Parliament Cowboy Style","166 words"," Africa News","","",
"Business Malawi (Blantyre)","","","Science and Health;Malawi's Fish Stocks Declining At Alarming Rate","469 words"," Africa News","","",
"Business Malawi (Blantyre)","","","Malawi;Tax Evasion Ripe In Malawi","775 words"," Africa News","","",
"Business Reporter, Cape Argus (Cape Town)","","","Business and Finance;Conference Centre Being Planned For Cape Town","155 words"," Africa News","","",
"Business Reporter, Cape Argus (Cape Town)","","","South Africa;Big Medical Aid Gets Clean Bill Of Health","282 words"," Africa News","","",
"Carol Campbell, Cape Argus (Cape Town)","","","Science and Health;AIDS Cost 'Will Cripple Health Care By 2007'","466 words"," Africa News","","",
"Joseph Aranes, Cape Argus (Cape Town)","","","South Africa;Dean Slams Tutu Snub","412 words"," Africa News","","",
"Vision Reporters, New Vision (Kampala)","","","Business and Finance;Uganda Commercial Bank Sale Gets Mixed Reactions","827 words"," Africa News","","",
"Joseph Olanyo, New Vision (Kampala)","","","Science and Health;Waste Disposal Technology Urged","205 words"," Africa News","","",
"Vision Reporter, New Vision (Kampala)","","","East Africa;Museveni, Bizimungu Meet In Kabale","107 words"," Africa News","","",
"Grace Matsiko, New Vision (Kampala)","","","East Africa;Kagera To Get Hydro Power Dam","158 words"," Africa News","","",
"Davis Joseph Weddi, New Vision (Kampala)","","","Uganda;Rebels Hold 10,000 Children","320 words"," Africa News","","",
"Abubaker Mukose, New Vision (Kampala)","","","Science and Health;Cardinal Wamala Maintains Stand On Condom","220 words"," Africa News","","",
"Isaac Omoding, New Vision (Kampala)","","","East Africa;Mwinyi Invited To Makerere Jubilee Day","272 words"," Africa News","","",
"Vision Reporter, New Vision (Kampala)","","","Uganda;Mulondo Pledges Pro-People Land Law","222 words"," Africa News","","",
"Richard Mutumba, New Vision (Kampala)","","","Uganda;Gulu LC Polls Postponed","282 words"," Africa News","","",
"James Mujuni, New Vision (Kampala)","","","Uganda;Bushenyi Taxi Strike Turns Violent","336 words"," Africa News","","",
"Grace Matsiko, New Vision (Kampala)","","","Uganda;Another Building Collapses In City","390 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Zimbabwe;Quantas Delays Decision On Harare","364 words"," Africa News","","",
"Leonard Ndzhukula, African Eye News Service (South Africa)","","","South Africa;Bodies Of Murdered Mpumalanga MK Soldiers To Be Exhumed","376 words"," Africa News","","",
"Leonard Ndzhukula, African Eye News Service (South Africa)","","","South Africa;Sect Leader Rallies 2000 Followers At Court Case","399 words"," Africa News","","",
"Leonard Ndzhukula, African Eye News Service (South Africa)","","","South Africa;Magistrate Under Armed Guard After Gang Threatens Assassination","238 words"," Africa News","","",
"Dumisane Lubisi, African Eye News Service (South Africa)","","","Business and Finance;Mpumalanga Set To Get Second Fitness Centre","159 words"," Africa News","","",
"Justin Arenstein, African Eye News Service (South Africa)","","","South Africa;Disgruntled Clique Accused Of Campaigning Against Phosa","565 words"," Africa News","","",
"Dumisane Lubisi, African Eye News Service (South Africa)","","","Business and Finance;Over R600m Investment For Riverside Development","178 words"," Africa News","","",
"Dumisane Lubisi, African Eye News Service (South Africa)","","","South Africa;Revolutionary Structure Plan Adopted For Nelspruit","293 words"," Africa News","","",
"Justin Arenstein, African Eye News Service (South Africa)","","","South Africa;Kruger National Park Hikes Admission Fees","210 words"," Africa News","","",
"Dumisane Lubisi, African Eye News Service (South Africa)","","","South Africa;Nelspruit Offers Hotel Site In Exchange For New Library","278 words"," Africa News","","",
"Vernon Mwaanga, Times of Zambia (Lusaka)","","","Zambia;Democracy: No Turning Back","2117 words"," Africa News","","",
"Yuyo Kambikambi, Times of Zambia (Lusaka)","","","Sports - General;ITF Tournament Poorly Organised - Tennis Fans","374 words"," Africa News","","",
"Melody Mwala, Times of Zambia (Lusaka)","","","Sports - Soccer;FAZ Fiasco: Zambia Turn Tourists","510 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Zambia Loses Millions To Tax Cheats","338 words"," Africa News","","",
"Correspondent, Times of Zambia (Lusaka)","","","Business and Finance;Mines Sale Cheers Sandvik","256 words"," Africa News","","",
"Edwin Musaika, Times of Zambia (Lusaka)","","","Business and Finance;Revenue Firm Coming","340 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Rothmans Reaps $28.3m In Export Earnings","288 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Science and Health;Medical Centre opens in Ndola","356 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Science and Health;Zambia To Restructure Hospital Management","591 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;'Power Division Workforce Stays'","267 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Zambia;Chiluba Warns Selfish Elements","419 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Renegade Troops Get-Away Car Recovered In Chongwe","425 words"," Africa News","","",
"News desk, Times of Zambia (Lusaka)","","","Zambia;The Bible Is The Only Truth That Can Save Us (Editorial)","425 words"," Africa News","","",
"Janet Ilunga, Times of Zambia (Lusaka)","","","Zambia;I'm Jobless, Says Siwela","270 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Mistaken Identity Lands Soldier In Trouble","327 words"," Africa News","","",
"All Africa Press Service","","","Zimbabwe;Zimbabwe's Innocent Faces Behind Bars","993 words"," Africa News","","",
"All Africa Press Service","","","Sudan;Sudan's Story Of Faith Amidst War","987 words"," Africa News","","",
"All Africa Press Service","","","Africa-at-Large;Monitoring Africa's Media Images Abroad","1527 words"," Africa News","","",
"All Africa Press Service","","","South Africa;Church Lauds South Africa's Action On Landmines","371 words"," Africa News","","",
"All Africa Press Service","","","South Africa;SA Archbishop Dismisses Referendum On Death Penalty","454 words"," Africa News","","",
"All Africa Press Service","","","Uganda;Uganda's Seminarians To Pay Fees As Aid Dwindles","374 words"," Africa News","","",
"All Africa Press Service","","","Ivory Coast;Pope Mourns First Ivoirian Cardinal","248 words"," Africa News","","",
"All Africa Press Service","","","Sierra Leone;Sierra Leone's Junta Plans Handover To Civilian","387 words"," Africa News","","",
"All Africa Press Service","","","Uganda;Church Of Uganda Awaits News On "Saint" Luwum","442 words"," Africa News","","",
"All Africa Press Service","","","Zambia;Zambia's Neighbours Happy As Coup Fails","546 words"," Africa News","","",
"All Africa Press Service","","","United States and Africa;American Clergy Lobbies For Africa's Debt Cancellation","443 words"," Africa News","","",
"All Africa Press Service","","","East Africa;Hard Times Ahead For Sudanese Catechists","462 words"," Africa News","","",
"Panafrican News Agency","","","Zambia;Zambia Under State Of Emergency","447 words"," Africa News","","",
"Star Radio (Monrovia)","","","Liberia; Liberian Daily News Bulletin","1471 words"," Africa News","","",
"United States Information Agency","","","United States and Africa; White House Statement on New Sanctions On Sudan","554 words"," Africa News","","",
"United States Information Agency","","","United States and Africa; Executive Order Imposes New Economic Sanctions On Sudan","965 words"," Africa News","","",
"United States Information Agency","","","United States and Africa; Clinton Letter To Congress, Sudan Sanctions","734 words"," Africa News","","",
"United States Information Agency","","","United States and Africa; Senator Jeffords Speaks Out For Elephant Protection","646 words"," Africa News","","",
"United States Information Agency","","","United States and Africa; Jones Outlines Need For Elephant Acts To Senate Committee","4078 words"," Africa News","","",
"Ethiopian News Agency","","","Ethiopia;The Week in Brief","585 words"," Africa News","","",
"Ethiopian News Agency","","","Ethiopia;Chinese Official Says Visit Here Very Successful","146 words"," Africa News","","",
"Drese Tekle-wold, Ethiopian News Agency","","","Ethiopia;Seyoum Affirms Nation's Commitment To ECA Growing Effectiveness","307 words"," Africa News","","",
"Panafrican News Agency","","","Business and Finance;Zimbabwe's Tobacco Yields Likely To Come Down","1122 words"," Africa News","","",
"Panafrican News Agency","","","Egpyt;Mubarak Says Gradual Economic Growth Is Best","211 words"," Africa News","","",
"Panafrican News Agency","","","Africa-at-Large;Zimbabwe Says ACP Members Need Unity","294 words"," Africa News","","",
"Panafrican News Agency","","","Libya;Human Rights Commission Discusses Lockerbie Affair","199 words"," Africa News","","",
"Panafrican News Agency","","","West Africa;Rawlings Confers With Abacha","236 words"," Africa News","","",
"Nicholas Ibewuike, PANA Correspondent, Panafrican News Agency","","","Nigeria;Nigeria Launches Private Global Satellite Television","324 words"," Africa News","","",
"Panafrican News Agency","","","Sudan;Sudan Sentences Robbers To Death, Crucifixion And Amputation","123 words"," Africa News","","",
"Mildred Mulenga, PANA Staff Correspondent, Panafrican News Agency","","","Zambia;Zambian Opposition Parliamentarians Say No To State of Emergency","521 words"," Africa News","","",
"Panafrican News Agency","","","Morocco;French Truck Drivers' Strike Affects Morocco","117 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Sierra Leone;Ecowas To Brief U.N. On Sierra Leone","327 words"," Africa News","","",
"Panafrican News Agency","","","Africa-at-Large;African, Caribbean And Pacific Countries Resolved On Trade","361 words"," Africa News","","",
"United Nations","","","Central Africa; Ogata Says Crisis In Great Lakes Unprecedented","1411 words"," Africa News","","",
"Goodson Machona, Post of Zambia (Lusaka)","","","Sports - Soccer;NSCZ Comments On FAZ Blunders","216 words"," Africa News","","",
"Post of Zambia (Lusaka)","","","Zambia;FTJ's Secret Detentions (Editorial)","680 words"," Africa News","","",
"Chilombo Mwondela (Column), Post of Zambia (Lusaka)","","","Zambia;Monitor Public Opinion","729 words"," Africa News","","",
"Post of Zambia (Lusaka)","","","Zambia;Editor Phiri Had Insulted Us, Claims Cop In Court","603 words"," Africa News","","",
"Amos Malupenga, Post of Zambia (Lusaka)","","","Zambia;Threats Against The Post Disturb Zima","363 words"," Africa News","","",
"Mukalya Nampito, Post of Zambia (Lusaka)","","","Zambia;Bishop Mambo Calls For Peace","563 words"," Africa News","","",
"Goodson Machona, Post of Zambia (Lusaka)","","","Zambia;I'll Be Back In December, Says Kaunda","614 words"," Africa News","","",
"Joe Kaunda, Post of Zambia (Lusaka)","","","Zambia;ZNBC Fires Goretti","319 words"," Africa News","","",
"Joe Kaunda, Post of Zambia (Lusaka)","","","Zambia;Cheaper Plant Nutrients Can Help Farmers, Says Oyaide","599 words"," Africa News","","",
"Chilombo Mwondela, Post of Zambia (Lusaka)","","","Zambia;FRA Is Not Telling The Truth, Charges Kapita","485 words"," Africa News","","",
"Reuben Phiri, Post of Zambia (Lusaka)","","","Zambia;Explain Mung'omba's Arrest, Demands MP","423 words"," Africa News","","",
"Mukalya Nampito, Post of Zambia (Lusaka)","","","Zambia;Bring Mung'omba To Court, Orders Judge","317 words"," Africa News","","",
"Dean Shakumbila, Post of Zambia (Lusaka)","","","Zambia;CSUZ Dismisses Coup Celebrations Charges","286 words"," Africa News","","",
"Chilombo Mwondela, Post of Zambia (Lusaka)","","","Africa-at-Large;COMESA To Launch Pharmaceutical Association","309 words"," Africa News","","",
"Staff Reporter, Post of Zambia (Lusaka)","","","Zambia;I Won't Come Out Of Hiding, Vows Banda","363 words"," Africa News","","",
"Staff Reporters, Post of Zambia (Lusaka)","","","Zambia;Solo Still Alive","824 words"," Africa News","","",
"National Party (South Africa)","","","South Africa; National Party of SA: ANC Looting the State","475 words"," Africa News","","",
"Malik Stan Reaves, Africa News Service","","","Business and Finance;South Africa Modernizes Its Major Stock Exchange","1170 words"," Africa News","","",
"Eric Lakidi, New Vision (Kampala)","","","Business and Finance;Lipstick From Swine Fat On Sale in Uganda","133 words"," Africa News","","",
"Anne A. Mugisa, New Vision (Kampala)","","","Uganda;UCTU Sues State For Debt","319 words"," Africa News","","",
"Nathan Etengu, New Vision (Kampala)","","","Business and Finance;Mbale UCBS Merged","181 words"," Africa News","","",
"David Kyetume Kasanga, New Vision (Kampala)","","","Business and Finance;Chemicals Boost Kinyara Output","155 words"," Africa News","","",
"Davis Joseph Weddi, New Vision (Kampala)","","","Uganda;Police Clamp Down On Strikers","320 words"," Africa News","","",
"Vision Reporter, New Vision (Kampala)","","","Uganda;Railways Staff Smuggle -- URA","269 words"," Africa News","","",
"Edson Bagada, New Vision (Kampala)","","","East Africa;Publishers Appeal On Taxes","308 words"," Africa News","","",
"Ndyakira Amooti, New Vision (Kampala)","","","Uganda;Kibale Park Poaching Increases","256 words"," Africa News","","",
"Alfred Wasike, New Vision (Kampala)","","","Uganda;Grenade Attackers Unnamed","201 words"," Africa News","","",
"John Kakande, New Vision (Kampala)","","","Uganda;Mutagamba Defies DP Bosses","430 words"," Africa News","","",
"Yunusu Abbey, New Vision (Kampala)","","","Business and Finance;S. African Company Wins Ballot Tender","213 words"," Africa News","","",
"John Kakande, New Vision (Kampala)","","","Uganda;Ogwal Attacks Nkurukenda On Polls","230 words"," Africa News","","",
"Eric Lakidi, New Vision (Kampala)","","","Science and Health;125 Ugandans To Undergo Free Plastic Surgery","279 words"," Africa News","","",
"Richard Mutumba and Karyeija Kagambirwe, New Vision (Kampala)","","","Uganda;Local Elections Kick Off Today","314 words"," Africa News","","",
"Vision Reporter, New Vision (Kampala)","","","Uganda;Joint UPDF/Congo Operation Kills 30 Rebels","248 words"," Africa News","","",
"Conrad Angula, The Namibian (Windhoek)","","","Sports - Soccer;Namibia Crash To Minnows, Burkino Faso Preparations Crumble","456 words"," Africa News","","",
"Absalom Shigwedha, The Namibian (Windhoek)","","","Namibia;Ex-Fighters 'Living From Hand To Mouth'","497 words"," Africa News","","",
"Oswald Shivute, The Namibian (Windhoek)","","","Namibia;More Join Demo By Disabled Veterans","432 words"," Africa News","","",
"Tabby Moyo, The Namibian (Windhoek)","","","Namibia;'Swapo Ignorant' Says DTA","352 words"," Africa News","","",
"Helge Schutz, The Namibian (Windhoek)","","","Namibia;University Strike Call Ignored","310 words"," Africa News","","",
"Christof Maletsky, The Namibian (Windhoek)","","","Business and Finance;Everything Not OK At OK","451 words"," Africa News","","",
"Tabby Moyo, The Namibian (Windhoek)","","","Namibia;Hiccup In NHE Swindle Hearing","639 words"," Africa News","","",
"Nation Reporter, The Nation (Nairobi)","","","Kenya;Kibaki Alleges Plot To Spend Tax Money","344 words"," Africa News","","",
"Nation Reporter, The Nation (Nairobi)","","","Kenya;Koigi In Pledge Over National Cake Share If Elected","290 words"," Africa News","","",
"Nation Correspondent, The Nation (Nairobi)","","","Kenya;Kambas Sidelined By Govt -Ngilu","167 words"," Africa News","","",
"The Nation (Nairobi)","","","Kenya;Moi Gives Order On Districts","309 words"," Africa News","","",
"Nick Oyoo, The Nation (Nairobi)","","","Sports - Soccer;Utalii Poised To Become Champs","410 words"," Africa News","","",
"Maguta Kimemia, The Nation (Nairobi)","","","Business and Finance;Tea Farmers To Receive Sh5.6 Billion","540 words"," Africa News","","",
"The Nation (Nairobi)","","","Kenya;Flooding Victims Need Urgent Help (Editorial)","358 words"," Africa News","","",
"Nation Correspondents, The Nation (Nairobi)","","","Kenya;Torrential Rain Returns To Coast","955 words"," Africa News","","",
"Emman Omari, Chief Parliamentary Reporter, The Nation (Nairobi)","","","Kenya;Anyona's Move Can Delay Poll","560 words"," Africa News","","",
"Llewellyn Jones, Cape Argus (Cape Town)","","","Business and Finance;Motor Car Chief Sees Rough Ride For Motor Industry","180 words"," Africa News","","",
