"BYLINE","DATE","DATELINE","HEADLINE","LENGTH","PUBLICATION","SECTION","TITLE",
"UNESCO","","","Ethiopia; War Slows Initiatives To Implement Beijing Proposals","490 words"," Africa News","","",
"UNESCO","","","Africa-at-Large;Thread Magicians: Support Of Traditional African Weavers","464 words"," Africa News","","",
"United Nations","","","Liberia; UN To Maintain Small Observer Team in Liberia","1174 words"," Africa News","","",
"Ethiopian News Agency","","","Ethiopia;Ethiopia Says Has Enough Food In Stock","440 words"," Africa News","","",
"Ethiopian News Agency","","","Ethiopia;Government Acts to Fight Flooding","987 words"," Africa News","","",
"Goodson Machona, The Post of Zambia (Lusaka)","","","Business;Pilots Warn Of Disaster","814 words"," Africa News","","",
"Panafrican News Agency","","","Zimbabwe;Zimbabwe's Civil Service Chief Asked To Resign as Strike Drags On","427 words"," Africa News","","",
"Lionel Williams, PANA Correspondent, Panafrican News Agency","","","South Africa;Mandela-Machel Romance Confirmed and Welcomed","400 words"," Africa News","","",
"Lionel Williams, PANA Correspondent, Panafrican News Agency","","","Business;South Africa in Multi-Million-Dollar Airports Expansion","320 words"," Africa News","","",
"Panafrican News Agency","","","Tanzania;Tanzania To Privatize Over 100 Firms","214 words"," Africa News","","",
"Musengwa Kayaya, PANA Staff Correspondent, Panafrican News Agency","","","Business;Anglo-American Rejects Zambian Mines Privatization Proposal","467 words"," Africa News","","",
"Ghion Hagos, PANA Staff Correspondent, Panafrican News Agency","","","Ethiopia;Ethiopia Achieves Record Coffee Export","387 words"," Africa News","","",
"Panafrican News Agency","","","United States and Africa;Farrakhan Wants To Create A Third Political Force","454 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","United States and Africa;Iraq Seeks Support From Non-Aligned States","627 words"," Africa News","","",
"Panafrican News Agency","","","Liberia;Africa's First Female Head Of State Sworn-In","360 words"," Africa News","","",
"Tebello Radebe, Mail and Guardian (Johannesburg)","","","Business;Justice Ministry In South Africa Cracks Down On Money Laundering","1160 words"," Africa News","","",
"Aspasia Karras, Mail and Guardian (Johannesburg)","","","Business;Technology Versus Development In South Africa","1120 words"," Africa News","","",
"Lynda Loxton, Mail and Guardian (Johannesburg)","","","Business;Cigarette Excise Duties A 'Double-Edged Sword'","560 words"," Africa News","","",
"Madeleine Wackernagel, Mail and Guardian (Johannesburg)","","","Business;Investment Trust In South Africa Treads Softly, But Surely","947 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","Business;South African Business Barometer","480 words"," Africa News","","",
"Mungo Soggot, Mail and Guardian (Johannesburg)","","","Business;Bank Governor: Between A Rock And A Hard Place","587 words"," Africa News","","",
"Andrew Muchineripi, Mail and Guardian (Johannesburg)","","","Sports - Soccer;Officials Scoring Own Goals","1187 words"," Africa News","","",
"Julian Drew, Mail and Guardian (Johannesburg)","","","Sports - Loympics;South African Team Excelled At The Real Games","947 words"," Africa News","","",
"Anthony Egan, Mail and Guardian (Johannesburg)","","","Arts;Book Review: Gevisser Excels In Psycho-Profiles","427 words"," Africa News","","",
"Karen Davies, Mail and Guardian (Johannesburg)","","","Arts;Songtress And The Business Of Being Big In Africa","1187 words"," Africa News","","",
"Hazel Friedman, Mail and Guardian (Johannesburg)","","","Arts;South Africa Gets New Minister of Arts and Culture","960 words"," Africa News","","",
"Gaye Davis, Mail and Guardian (Johannesburg)","","","Business;South African Communists Jog Debate On Macro-Economic Strategy","840 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","South Africa;Tilting Gloriously At Windmills","1214 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","Arts;Mandla Langa, Author In Need Of Healing","2080 words"," Africa News","","",
"Andrew Meldrum, Mail and Guardian (Johannesburg)","","","Zimbabwe;Corpses Stack Up As Strike Continues","654 words"," Africa News","","",
"Iden Wetherell, Mail and Guardian (Johannesburg)","","","Zimbabwe;Zimbabwe's Heirs And Grace","1000 words"," Africa News","","",
"Thomas Sotinel, Mail and Guardian (Johannesburg)","","","Liberia;Good News For Liberia At Last","454 words"," Africa News","","",
"Marion Edmunds, Mail and Guardian (Johannesburg)","","","South Africa;Standing All Day For A Slap In The Face","907 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","South Africa;New South Africa Fails Its Pensioners","1280 words"," Africa News","","",
"Eddie Koch, Mail and Guardian (Johannesburg)","","","South Africa;Day Of The Assassin Promises To Thrill","1440 words"," Africa News","","",
"Philippa Garson, Mail and Guardian (Johannesburg)","","","South Africa;Red-Hot Tizz Over Cuban Doctors","974 words"," Africa News","","",
"Ann Eveleth, Mail and Guardian (Johannesburg)","","","South Africa;The Spy Report That Got It All Wrong","1240 words"," Africa News","","",
"Mungo Soggot, Mail and Guardian (Johannesburg)","","","South Africa;Assault On The Censors","534 words"," Africa News","","",
