"BYLINE","DATE","DATELINE","HEADLINE","LENGTH","PUBLICATION","SECTION","TITLE",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Ndola Council to lay off hundred workers","440 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Southern Africa;'Work out SADC protocol'","236 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Lever Brothers Zambia cries foul","440 words"," Africa News","","",
"Llewellyn Jones, Cape Argus (Cape Town)","","","Business and Finance;SA Clothing industry downswing could be over","419 words"," Africa News","","",
"Lynette Barr, Cape Argus (Cape Town)","","","South Africa;New heart, new life, new world","1056 words"," Africa News","","",
"Michael Morris, Cape Argus (Cape Town)","","","Sports - General;More stars set to board Cape Town's bandwagon","442 words"," Africa News","","",
"Andrea Weiss and Ashley Smith, Cape Argus (Cape Town)","","","South Africa;The taxis from hell","492 words"," Africa News","","",
"Alfred Wasike, New Vision (Kampala)","","","Business and Finance;PAC To Discuss Swipco Report","323 words"," Africa News","","",
"Martin Okumu, New Vision (Kampala)","","","Business and Finance;Starcom Refutes Parliament Report","276 words"," Africa News","","",
"Savio Kyambadde, New Vision (Kampala)","","","Business and Finance;Musicraft In Major Sales Effort","218 words"," Africa News","","",
"John Odeke, New Vision (Kampala)","","","Business and Finance;Ugandan Posts Employees Reject Government Offer","288 words"," Africa News","","",
"Ssewanyo Kiganda, New Vision (Kampala)","","","Business and Finance;Nile Breweries Confirms Venture","358 words"," Africa News","","",
"Paul Busharizi, New Vision (Kampala)","","","Uganda;Athlete May Part With 11m/= In Taxes","291 words"," Africa News","","",
"John Eremu, New Vision (Kampala)","","","Uganda;Kagingo Refunds State House Money","178 words"," Africa News","","",
"Albert Ayiga Ondoga, New Vision (Kampala)","","","Uganda;West Nile MPs Meet Museveni","213 words"," Africa News","","",
"New Vision (Kampala)","","","Uganda;Opportunities Ripe In The Congo (Editorial)","540 words"," Africa News","","",
"John Kakande and Frederick Kiwanuka, New Vision (Kampala)","","","Uganda;LUWEERO: KISEKKA EXONERATED","748 words"," Africa News","","",
"Notti Mwesigwa, New Vision (Kampala)","","","Uganda;Nassuna Apologises To President","120 words"," Africa News","","",
"Betty Kagoro, New Vision (Kampala)","","","Uganda;Local Council Polls FOR '98","326 words"," Africa News","","",
"Denis Ocwich, New Vision (Kampala)","","","Uganda;Aboke Girls Located In Juba","257 words"," Africa News","","",
"David Sepuuya and Ofwono-Opondo, New Vision (Kampala)","","","Uganda;Museveni Defends Son On Recruitment","878 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Science and Health;Let's help JETS, says Miyanda","378 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;'Our mission is to promote democracy'","186 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Business and Finance;ZCCM miners win pay rise","221 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Science and Health;'Disease can be checked'","208 words"," Africa News","","",
"Timothy Sichela, Times of Zambia (Lusaka)","","","Sports - Soccer;FAZ cracks whip","466 words"," Africa News","","",
"Gerald Mulwanda, Times of Zambia (Lusaka)","","","Sports - Soccer;Mulonga to conduct post-mortem","277 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Zambian shoe firm to export to Congo","236 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Machungwa asks for top quality goods","278 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Embattled judge Chanda calls it a day","199 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;I can't wait for the year 2001, says KK","442 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Zambia;A Clear Message (Editorial)","589 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Zambia lands $70m from World Bank","185 words"," Africa News","","",
"Chris Mfula, Times of Zambia (Lusaka)","","","Zambia;Riots aftermath","742 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Court tosses out application","349 words"," Africa News","","",
"National Party (South Africa)","","","South Africa; National Party Criticises Defence Bill","439 words"," Africa News","","",
"Congress of South African Trade Unions (COSATU)","","","Business and Finance; Alliance meeting on SA's Employment Bill","363 words"," Africa News","","",
"United Nations","","","Congo; UN Asks For Immediate End to Brazzaville Fighting","997 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Sports - General;Yidnekatchew and International Sports Governing Bodies","675 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Ethiopia;Region 14 Warns Unlicensed Video Houses","115 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Ethiopia;UNICEF Asked to Close Down Four Regional offices","133 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Ethiopia;ETC to Install 160,000 Telephone Lines in 97/98","274 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Arts and Entertainment;The Musical Trio: Tsehay, Fekerte and Senait","781 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Ethiopia;11 Youngsters Die from Self-poisoning in Nazareth","140 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Ethiopia;Metropolitans Call for Clean Water","162 words"," Africa News","","",
"Vikas Swarup, Charge d'Affaires, Embassy Of India, Addis Tribune (Addis Ababa)","","","Ethiopia;India And Ethiopia: Partners And Friends","2109 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Ethiopia;Advertisement Postings, A Menace to Capital","114 words"," Africa News","","",
"Dr. Richard Pankhurst, Addis Tribune (Addis Ababa)","","","Ethiopia;Ethiopian Crosses, and Their History:","1056 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Sports - General;Haile Breaks His Own Record","454 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Ethiopia;Two Mineral Factories Launched","147 words"," Africa News","","",
"Tamrat Bekele, Addis Tribune (Addis Ababa)","","","Ethiopia;Bridging Our Bridges (Editorial)","290 words"," Africa News","","",
"Our Economic Correspondence, Addis Tribune (Addis Ababa)","","","Ethiopia;Over 400,000 Tons of Food Assistance May be Required","1140 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Ethiopia;Dutch Deputy Minister to Visit Ethiopia","213 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Ethiopia;US Delegation to Visit Camps in Eastern Ethiopia","249 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Ethiopia;Bomb Injures Two Persons in Harar Post Office","116 words"," Africa News","","",
"Mukalya Nampito and Goodson Machona, Post of Zambia (Lusaka)","","","Zambia;Judge chanda resigns","493 words"," Africa News","","",
"Joe Kaunda, Post of Zambia (Lusaka)","","","Zambia;Accused persons fight at court","307 words"," Africa News","","",
"Reuben Phiri and Dickson Jere, Post of Zambia (Lusaka)","","","Zambia;We're not devilish, says KK","1103 words"," Africa News","","",
"Reuben Phiri, Post of Zambia (Lusaka)","","","Zambia;FTJ consoles Soweto marketeers","390 words"," Africa News","","",
"Post of Zambia (Lusaka)","","","Zambia;Chiluba's scapegoats (Editorial)","821 words"," Africa News","","",
"Goodson Machona, Post of Zambia (Lusaka)","","","Sports - General;Zambian squad resumes practices; players accost coach","305 words"," Africa News","","",
"The Namibian (Windhoek)","","","Namibia;Women tackle Sheyapo for 'sexist' remarks","317 words"," Africa News","","",
"Christof Maletsky, The Namibian (Windhoek)","","","Namibia;Strong support for nurses","335 words"," Africa News","","",
"Christof Maletsky, The Namibian (Windhoek)","","","Namibia;Outrage over fat cat perks","880 words"," Africa News","","",
"Staff Reporters, The Namibian (Windhoek)","","","Namibia;Rape: Stiffer penalties, more rights for victims proposed","627 words"," Africa News","","",
"Tabby Moyo, The Namibian (Windhoek)","","","Namibia;Ward refutes claims of US-Cuban air blockade","426 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Zimbabwe;Attorney-General: In-duplum breach not criminal offence","471 words"," Africa News","","",
"Charles Gurney (Column), Zimbabwe Independent(Harare)","","","Business and Finance;At the market: Uncertainty marks money market","1327 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Zimbabwe;Government fool's paradise threatened (Editorial)","774 words"," Africa News","","",
"Zimbabwe Independent(Harare)","","","Business and Finance;British investors unfazed by rhetoric","583 words"," Africa News","","",
"Zimbabwe Independent(Harare)","","","Business and Finance;Hartley Platinum mine feels management shake-out ripples","485 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Zimbabwe;Group launches new affirmative action offensive","569 words"," Africa News","","",
"Gerald Imray, Zimbabwe Independent(Harare)","","","Sports - General;Zim hosts Triangular Bowls Test Series","234 words"," Africa News","","",
"Vincent Kahiya, Zimbabwe Independent(Harare)","","","Sports - General;Rugby: Tours leave ZRU in serious financial problems","362 words"," Africa News","","",
"Vincent Kahiya, Zimbabwe Independent(Harare)","","","Sports - Soccer;Zim to fight a face-saver","323 words"," Africa News","","",
"Zimbabwe Independent(Harare)","","","Business and Finance;IBM Zimbabwe offers employees 30% equity","383 words"," Africa News","","",
"Kundai Tembo (Column), Zimbabwe Independent (Harare)","","","Zimbabwe;Citting Edge: SA politicians were forced out by rivals","910 words"," Africa News","","",
"Zimbabwe Independent(Harare)","","","Business and Finance;Commercial farmers fail to challenge Zimbabwe Land Act","316 words"," Africa News","","",
"Eric Bloch (Column), Zimbabwe Independent(Harare)","","","Business and Finance;Newly privatised entities need ZSE regulation","1183 words"," Africa News","","",
"Staff Writer, Zimbabwe Independent(Harare)","","","Business and Finance;FBC begins business in Zimbabwe","104 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Zimbabwe;Boat owners take Parks to court","495 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Business and Finance;Dunlop restructuring sees disposal of tile plant","640 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Zimbabwe;Muckraker Column: At last, they finally saw HIM","1664 words"," Africa News","","",
"Julian Drew, Mail and Guardian (Johannesburg)","","","Sports - General;The 'painless' winning throw","756 words"," Africa News","","",
"Julian Drew, Mail and Guardian (Johannesburg)","","","Sports - Soccer;This time, the song won't be the same","613 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","Sports - Soccer;Wanted: One precious point","761 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","Arts and Entertainment;Playing it safe","450 words"," Africa News","","",
"Anna Tack, Mail and Guardian (Johannesburg)","","","Arts and Entertainment;Rights and wrongs","287 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","Arts and Entertainment;Drum's photo finish","1017 words"," Africa News","","",
"Stephen Gray (Column), Mail and Guardian (Johannesburg)","","","Botswana;Unspoilt places: Rambles through history","1011 words"," Africa News","","",
"Janet Smith, Mail and Guardian (Johannesburg)","","","Arts and Entertainment;Have wheels ...","460 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","Arts and Entertainment;Payback time for the kings of swing","1276 words"," Africa News","","",
"Lynda Loxton, Mail and Guardian (Johannesburg)","","","Business and Finance;New plan to electrify South Africa","580 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","Business and Finance;SA is no 'El Dorado' for Africa","734 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","Business and Finance;U.S. diamond dealer turns peacemaker","934 words"," Africa News","","",
"Marion Edmunds, Mail and Guardian (Johannesburg)","","","Business and Finance;Skills crisis knocks public service","598 words"," Africa News","","",
"Sechaba ka'Nkosi, Mail and Guardian (Johannesburg)","","","Business and Finance;Unionists want say in boardroom","294 words"," Africa News","","",
"Charlene Smith, Mail and Guardian (Johannesburg)","","","Business and Finance;Gauteng labour is 'too expensive'","608 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","Business and Finance;Last-ditch bid to break Employment Bill deadlock","717 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","Science and Health;Bonobos show us the nature of our ape man ancestry","766 words"," Africa News","","",
"Ellen Bartlett, Mail and Guardian (Johannesburg)","","","Science and Health;South Africa the birthplace of Eve?","919 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","South Africa;The stench of a cover-up (Editorial)","564 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","Mozambique;Promised land is already inhabited","1152 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","Mozambique;South Africans 'weirdest' settlers in Mozambique's north","1098 words"," Africa News","","",
"Charlene Smith, Mail and Guardian (Johannesburg)","","","South Africa;Can Meyer and Holomisa keep the party clean?","433 words"," Africa News","","",
"John Seiler (Commentary), Mail and Guardian (Johannesburg)","","","South Africa;How to crack down on crooks","1033 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","Namibia;Namibia's impossible dream of easy freedom","2676 words"," Africa News","","",
"Angella Johnson, Mail and Guardian (Johannesburg)","","","South Africa;Interview: Africa's true Renaissance man","1319 words"," Africa News","","",
"Tanya Nel, Mail and Guardian (Johannesburg)","","","Rwanda;Rwanda wants mass murderer back","335 words"," Africa News","","",
"Swapna Prabhakaran, Mail and Guardian (Johannesburg)","","","South Africa;Arms for the man in the street","290 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","South Africa;Derby-Lewis and the 'anti-Christ'","792 words"," Africa News","","",
"Mukoni T Ratshitanga, Mail and Guardian (Johannesburg)","","","South Africa;Rector lied about the Kagiso audit","440 words"," Africa News","","",
"Francis Murape, Mail and Guardian (Johannesburg)","","","Zimbabwe;Too little too late for veterans","418 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","Arts and Entertainment;Return of the loincloth","1370 words"," Africa News","","",
"Khareen Pech, Mail and Guardian (Johannesburg)","","","Congo (Kinshasa);SA sold arms to war-torn Congo","266 words"," Africa News","","",
"Marion Edmunds, Mail and Guardian (Johannesburg)","","","Business and Finance;Armscor in search of Madiba magic","567 words"," Africa News","","",
"David Beresford, Mail and Guardian (Johannesburg)","","","Science and Health;Illegal lion hunting cases top 130","736 words"," Africa News","","",
"Gaye Davis, Mail and Guardian (Johannesburg)","","","South Africa;Death-row prisoners still wait in limbo","449 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","South Africa;ANC deadlocks on premier","957 words"," Africa News","","",
"Wally Mbhele, Mail and Guardian (Johannesburg)","","","South Africa;ANC's Free State free-for-all","352 words"," Africa News","","",
"Mail & Guardian Reporters, Mail and Guardian (Johannesburg)","","","South Africa;Felgate was ANC agent","320 words"," Africa News","","",
"Mungo Soggot, Mail and Guardian (Johannesburg)","","","South Africa;Legal Aid drops Boesak","381 words"," Africa News","","",
"Mungo Soggot, Mail and Guardian (Johannesburg)","","","South Africa;Is Maduna or Kluever not up to the job?","759 words"," Africa News","","",
"Mail & Guardian Reporters, Mail and Guardian (Johannesburg)","","","South Africa;The riddle of SA-Iran nuclear talks","890 words"," Africa News","","",
"The Nation (Nairobi)","","","Kenya;Mombasa Attack Was Well Planned - Police","236 words"," Africa News","","",
"NATION Team, The Nation (Nairobi)","","","Kenya;Bloodbath in Mombasa","808 words"," Africa News","","",
"NATION Reporter, The Nation (Nairobi)","","","Kenya;Lobby picks talks team","533 words"," Africa News","","",
"The Nation (Nairobi)","","","Kenya;Banditry keeps all on alert","184 words"," Africa News","","",
"Ethiopian News Agency","","","Business and Finance;Entrepreneurs set up Ethiopian cotton-ginning factory","226 words"," Africa News","","",
"Ethiopian News Agency","","","Sports - General;Haile escapes car accident","140 words"," Africa News","","",
"Ethiopian News Agency","","","Ethiopia;Several million need food assistance in 3 regions","249 words"," Africa News","","",
"Deresse T/Wold, Ethiopian News Agency","","","Ethiopia;Gambella council endorses top officials detention proposal","256 words"," Africa News","","",
"Ochieng' Sino and Stephen Muiruri, The Nation (Nairobi)","","","Kenya;Mayor beaten in fracas","503 words"," Africa News","","",
"NATION Team, The Nation (Nairobi)","","","Kenya;Likoni violence toll rises to 19","568 words"," Africa News","","",
"NATION Team, The Nation (Nairobi)","","","Kenya;Security team scours hideouts","609 words"," Africa News","","",
"NATION Correspondents, The Nation (Nairobi)","","","Kenya;Talks: Women give their list","360 words"," Africa News","","",
"NATION Reporter, The Nation (Nairobi)","","","Sports - Soccer;Leopards hunt away points","402 words"," Africa News","","",
"Samuel Nduati, The Nation (Nairobi)","","","Business and Finance;CBK won't save shilling-Cheserem","390 words"," Africa News","","",
"The Nation (Nairobi)","","","Kenya;City Hall game is of nuisance value (Editorial)","420 words"," Africa News","","",
"The Nation (Nairobi)","","","Kenya;Positive move on child development","400 words"," Africa News","","",
"Panafrican News Agency","","","Business and Finance;Accra Bourse Hits An All-Time High","312 words"," Africa News","","",
"Panafrican News Agency","","","Sierra Leone;ECOWAS Recommends Stiffer Sanctions Against Sierra Leone","483 words"," Africa News","","",
"Newton Kanhema,, PANA Correspondent, Panafrican News Agency","","","Sports - Soccer;South Africa Edges Congo 1-0, Through To The World Cup","345 words"," Africa News","","",
"Newton Kanhema, PANA Correspondent, Panafrican News Agency","","","Business and Finance;African Traders Contribute To South African Economy","1057 words"," Africa News","","",
"Newton Kanhema, PANA Correspondent, Panafrican News Agency","","","Sports - General;Mandela To Be In Switzerland For Olympic bid","277 words"," Africa News","","",
"Panafrican News Agency","","","Gabon;Gabon Celebrates Birthday With Fanfare","216 words"," Africa News","","",
"Michael Kariati, Zimbabwe Standard (Harare)","","","Sports - Soccer;Can Zimbabwe tame the Indomitable Lions?","440 words"," Africa News","","",
"Zimbabwe Standard (Harare)","","","Zimbabwe;Shytalk: Where was the CIO? (Column)","1301 words"," Africa News","","",
"John Dzvinamurungu (Commentary), Zimbabwe Standard (Harare)","","","Africa-at-Large;OAU weighed down by hypocrisy and double standards","1438 words"," Africa News","","",
"Julius Zava, Zimbabwe Standard (Harare)","","","Zimbabwe;Zanu PF Leader Blasted","733 words"," Africa News","","",
"Staff Writer, Zimbabwe Standard (Harare)","","","Zimbabwe;City allows billboards","922 words"," Africa News","","",
"Zimbabwe Standard (Harare)","","","Zimbabwe;Have the leadership got its come-uppance? (Editorial)","649 words"," Africa News","","",
"Michael Kariati, Zimbabwe Standard (Harare)","","","Sports - General;Zifa elections soon","456 words"," Africa News","","",
"Wachira Maina (Commentary), The Nation (Nairobi)","","","Kenya;A century of oppressive laws","1800 words"," Africa News","","",
"Mutuma Mathiu, The Nation (Nairobi)","","","Business and Finance;In Kenya, Can we avoid such disaster?","1899 words"," Africa News","","",
"Mutahi G. Ngunyi (Commentary), The Nation (Nairobi)","","","Kenya;Is this why Kenya wanted IMF out?","1629 words"," Africa News","","",
"Mbatu wa Ngai, The Nation (Nairobi)","","","Kenya;Bill reveals lack of reform political will","1687 words"," Africa News","","",
"Andrew Ngwiri, The Nation (Nairobi)","","","Kenya;Is Kenya sliding into the throes of anarchy?","1381 words"," Africa News","","",
"The Nation (Nairobi)","","","Kenya;Fighting poverty the Faulu way (Editorial)","380 words"," Africa News","","",
"The Nation (Nairobi)","","","Kenya;Terror militia and political absurdity (Editorial)","386 words"," Africa News","","",
"Stephen Mburu, The Nation (Nairobi)","","","Kenya;Probe launched into irregular sugar imports","421 words"," Africa News","","",
"SUNDAY NATION Team, The Nation (Nairobi)","","","Kenya;Army removed from manhunt","1314 words"," Africa News","","",
"Robert Rweyemamu (Commentary), The East African (Nairobi)","","","Tanzania;Tanzania Needs a Court on Environment","606 words"," Africa News","","",
"Lilian Nsubuga, special corespondent, The East African (Nairobi)","","","Business and Finance;Uganda Communications Bill Hurried","529 words"," Africa News","","",
"Mbatau wa Ngai, The East African (Nairobi)","","","Business and Finance;Drop in Kenya Shilling Hits Local Industry","856 words"," Africa News","","",
"Charles Onyango-Obbo (Column), The East African (Nairobi)","","","Uganda;Museveni's Son for State President?","690 words"," Africa News","","",
"James Kigozi, The East African (Nairobi)","","","Uganda;State House to Probe Car Hire Scam","702 words"," Africa News","","",
"The East African (Nairobi)","","","Tanzania;Tanzania Refines Airport Security","525 words"," Africa News","","",
"Adonia Ayebare, The East African (Nairobi)","","","East Africa;Ministers Attack Kenya Embargo Breach.","848 words"," Africa News","","",
"United Nations","","","Liberia; UN's Liberia Mission Is Withdrawing","697 words"," Africa News","","",
"Panafrican News Agency","","","Sports - Soccer;Sierra Leone Beats Ghana In World Cup Qualifier","89 words"," Africa News","","",
"Edward Ameyibor, PANA Correspondent, Panafrican News Agency","","","Ghana;Effects Of Illegal Gold Mining On The Environment","914 words"," Africa News","","",
"Panafrican News Agency","","","West Africa;Sierra Leone, Financial Crisis To Dominate Ecowas Summit","863 words"," Africa News","","",
"Aly Coulibaly, PANA Correspondent, Panafrican News Agency","","","Sports - General;Official Says Africa Will Overtake Europe In Athletics","552 words"," Africa News","","",
"Panafrican News Agency","","","Burundi;Twelve Die In Burundi Mine Explosion","93 words"," Africa News","","",
"Paul Ejime,, PANA Staff Correspondent, Panafrican News Agency","","","Nigeria;Curfew Imposed On Troubled Nigerian Town","380 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","West Africa;Sierra Leone, Financial Crisis To Dominate Ecowas Summit","856 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Nigeria;Babangida Defends Annulment Of Presidential Polls","255 words"," Africa News","","",
"Ali Idrissou, PANA Correspondent, Panafrican News Agency","","","Benin;The Ordeal Of Waste Disposal In Cotonou","689 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Tanzania;Tanzania News Roundup","2479 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Tanzania;Hunt On For Tanzanian Drug Barons","894 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Zambia;Zambia News Roundup","1626 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Zambia;Zambia Headed For Violent Confrontation","1475 words"," Africa News","","",
"Congress of South African Trade Unions (COSATU)","","","Business and Finance; SA Labour Body Presses on Employment Bill","852 words"," Africa News","","",
"Andrea Botha and John Yeld, Cape Argus (Cape Town)","","","South Africa;Olympic Bid scales Africa's heights","423 words"," Africa News","","",
"Cape Argus (Cape Town)","","","Sports - Soccer;Bafana to take on the world (Editorial)","309 words"," Africa News","","",
"Peter Goosen, Cape Argus (Cape Town)","","","Business and Finance;Japanese lifeline for fishermen","421 words"," Africa News","","",
"Lenore Oliver, Cape Argus (Cape Town)","","","Arts and Entertainment;Francois Botha: Magistrate by day, jazz lover by night","766 words"," Africa News","","",
"Thabo Mabaso, Cape Argus (Cape Town)","","","Business and Finance;Clothing union set for global links initiative","450 words"," Africa News","","",
"Western Sahara Referendum Support Association","","","Western Sahara;Sahara Weekly News Update","326 words"," Africa News","","",
"Sam Kaseba, Times of Zambia (Lusaka)","","","Science and Health;Forgotten Story Behind Munda Wanga Zoo","1201 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Coupon system has failed, says UNZA student","241 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Zambia;Catholic Church tops all","390 words"," Africa News","","",
"Sifiso Dhlamini, Times of Zambia (Lusaka)","","","Business and Finance;Vulcan Tread wins Forte distributorship","279 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Minister prods manufacturers in Zambia","270 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Business and Finance;Lever Brothers invests $9m in Zambia","436 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Lusaka gets two new fire engines","647 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Inter-Air flights suspended","130 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Zambia;On Safety Measures (Editorial)","426 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;UNIP's 'dirty tricks' exposed","422 words"," Africa News","","",
"Kennedy Limwanya, Times of Zambia (Lusaka)","","","Sports - General;Mandeep Singh fires warning shots","257 words"," Africa News","","",
"Melody Mwala, Times of Zambia (Lusaka)","","","Sports - Soccer;Roan kiss dust in Lusaka","413 words"," Africa News","","",
"Reuben Phiri, Masautso Phiri and Sam Mujuda, Post of Zambia (Lusaka)","","","Zambia;Marketeers vacating stands in new Soweto","1006 words"," Africa News","","",
"Amos Malupenga, Post of Zambia (Lusaka)","","","Zambia;Gagem mines accused of exploiting workers","372 words"," Africa News","","",
"Dickson Jere and Reuben Phiri, Post of Zambia (Lusaka)","","","Zambia;Police bias worries AFRONET director","576 words"," Africa News","","",
"Ruth Banda, Post of Zambia (Lusaka)","","","Zambia;Kalumba disappoints Livingstone health workers","488 words"," Africa News","","",
"Goodson Machona, Post of Zambia (Lusaka)","","","Sports - Soccer;Congolese blame riots for defeat","321 words"," Africa News","","",
"Post of Zambia (Lusaka)","","","Zambia;On The Petition Hearing (Editorial)","614 words"," Africa News","","",
"Goodson Machona, Post of Zambia (Lusaka)","","","Sports - Soccer;Zambian Official off to Cairo for CAF anniversary","167 words"," Africa News","","",
"Reuben Phiri, Dickson Jere, Joe Kaunda and Masautso Phiri, Post of Zambia (Lusaka)","","","Zambia;UNZA reopens in September","1976 words"," Africa News","","",
"Dickson Jere, Post of Zambia (Lusaka)","","","Zambia;It's time to act, says KK","788 words"," Africa News","","",
"Philip Too, The Nation (Nairobi)","","","Kenya;Government, IMF to renew Talks","380 words"," Africa News","","",
"NATION Team, The Nation (Nairobi)","","","Kenya;Six more killed, leaflets target groups","721 words"," Africa News","","",
"NATION Team, The Nation (Nairobi)","","","Kenya;Stop fighting, urge clergy, politicians","830 words"," Africa News","","",
"The Nation (Nairobi)","","","Africa-at-Large;African leaders put off talks on Sudan","512 words"," Africa News","","",
"The Nation (Nairobi)","","","Kenya;Coastal violence takes an ugly turn (Editorial)","409 words"," Africa News","","",
"The Nation (Nairobi)","","","Business and Finance;Investors should not be speculative","415 words"," Africa News","","",
"Chrispin Inambao, The Namibian (Windhoek)","","","Business and Finance;Diamond dredge could be harbinger of change in Namibia","295 words"," Africa News","","",
"Tabby Moyo, The Namibian (Windhoek)","","","Namibia;NBC to ask for N$13 mil to implement pay hikes","359 words"," Africa News","","",
"Tabby Moyo, The Namibian (Windhoek)","","","Namibia;Meatco march on State House aborted","408 words"," Africa News","","",
"Gwen Lister and Tabby Moyo, The Namibian (Windhoek)","","","Namibia;Swapo faces cutbacks","585 words"," Africa News","","",
"Staff Reporter, Mopheme/The Survivor (Maseru)","","","Lesotho;Court Orders Ministers to Get Own Lawyers","209 words"," Africa News","","",
"Tim Chigodo, All Africa Press Service","","","Science and Health;Solace For Harare's Sexual Abuse Victims","851 words"," Africa News","","",
"All Africa Press Service","","","Kenya;Kenya's Democratisation Process Enters Critical Phase","1373 words"," Africa News","","",
"All Africa Press Service","","","Zambia;One Dead, Scores Arrested In Lusaka Street Riots","463 words"," Africa News","","",
"All Africa Press Service","","","Africa-at-Large;Africa Needs More Priests, Archbishop Says","323 words"," Africa News","","",
"All Africa Press Service","","","Mail;Mali's Opposition Leaders Held Over Police Death","414 words"," Africa News","","",
"All Africa Press Service","","","Uganda;Ugandan Archbishop Acts To Stem Church Losses","372 words"," Africa News","","",
"All Africa Press Service","","","Africa-at-Large;African Churches Urged To Promote Mass Media Use","529 words"," Africa News","","",
"All Africa Press Service","","","Egypt;Egypt Arrests Islamists Planning University Recruitment","605 words"," Africa News","","",
"All Africa Press Service","","","Zambia;Zambian Church Leaders Call For Peace Prayers","632 words"," Africa News","","",
"All Africa Press Service","","","Africa-at-Large;African Christian Lay Centres Mourn Former Chairman","221 words"," Africa News","","",
"All Africa Press Service","","","Africa-at-Large;Governments Asked To Support African Authors, Readers","688 words"," Africa News","","",
"All Africa Press Service","","","Rwanda;Hutu Refugees Face Bleak Times","1149 words"," Africa News","","",
