"BYLINE","DATE","DATELINE","HEADLINE","LENGTH","PUBLICATION","SECTION","TITLE",
"","","","INTERIM BICKERING","124 words"," Africa News","","",
"","","","CEASEFIRE IN PERIL","232 words"," Africa News","","",
"","","","FINAL OFFENSIVE","246 words"," Africa News","","",
"","","","NEWS ANALYSIS: DEMOCRACY PUSH WIDESPREAD","649 words"," Africa News","","",
"","","","PACE OF CHANGE QUICKENS","1056 words"," Africa News","","",
"","","","BURKINA FASO: FILM FESTIVAL HAS MAGNETIC APPEAL","701 words"," Africa News","","",
"","","","MOURNING AND MOPPING UP","1656 words"," Africa News","","",
"","","","LONGING FOR PEACE IN LIBERIA","1152 words"," Africa News","","",
"","","","PEACE REMAINS ELUSIVE","522 words"," Africa News","","",
"","","","MOZAMBIQUE: NEGOTIATORS TRY AGAIN","1166 words"," Africa News","","",
"","","","ANGOLA: PEACE COULD BRING PROSPERITY","1267 words"," Africa News","","",
"","","","GUINEA-BISSAU: NEW PATHS TO OLD GOALS","770 words"," Africa News","","",
"","","","NEW BEGINNINGS IN LUSOPHONE AFRICA","308 words"," Africa News","","",
"","","","COUNTING THE MULTITUDES (BUT NOT THEIR BELIEFS)","490 words"," Africa News","","",
"","","","SECRET BALLOT BECOMES ELECTION ISSUE","1083 words"," Africa News","","",
"","","","DIPLOMACY: AFRICA","896 words"," Africa News","","",
"","","","MILES TO GO","564 words"," Africa News","","",
"","","","EXCERPTS FROM SUMMIT DECLARATION","672 words"," Africa News","","",
"","","","PROMISES TO KEEP","970 words"," Africa News","","",
"","","","DEBT INITIATIVE MAY BE LASTING LEGACY","1029 words"," Africa News","","",
"","","","THE AFRICA DEVELOPMENT BANK","475 words"," Africa News","","",
"","","","A CHANCE FOR AFRICA","1543 words"," Africa News","","",
"","","","A WAY OUT?","288 words"," Africa News","","",
"","","","HELTER-SKELTER","167 words"," Africa News","","",
"","","","WHO GOES THERE?","192 words"," Africa News","","",
"","","","HIS, HERS, AND OURS","206 words"," Africa News","","",
"","","","WHAT NOW FOR SANCTIONS?","2863 words"," Africa News","","",
"","","","THE AFRICAN ECONOMIC COMMUNITY -- EXCERPTS FROM THE TREATY","459 words"," Africa News","","",
"","","","AMID CONTINENT'S DRAMA, SUMMIT PONDERS FUTURE","1604 words"," Africa News","","",
"","","","Conflict in Liberia: Nine More Months","1240 words"," Africa News","","",
"","","","LIBERIA: WEST AFRICAN GROUP PURSUES PEACE -- AGAIN","1189 words"," Africa News","","",
"","","","THE HORN: HUNGER STALKS WAR-WEARY ETHIOPIA","982 words"," Africa News","","",
"","","","ZAMBIA: CAMPAIGN FEVER","1000 words"," Africa News","","",
"","","","DEMANDS FOR NATIONAL CONFERENCES MOUNT","1498 words"," Africa News","","",
"","","","OPPOSITION SEEKS GOVERNMENT'S RESIGNATION","228 words"," Africa News","","",
"","","","PRESIDENT PROMISES AN INVESTIGATIVE COMMISSION","455 words"," Africa News","","",
"","","","IVOIRIAN PROTESTS SPREAD","887 words"," Africa News","","",
"","","","THINKING AGAIN","139 words"," Africa News","","",
"","","","SHUT DOWN","122 words"," Africa News","","",
"","","","TRY, TRY AGAIN","345 words"," Africa News","","",
"","","","CHURCH AND STATE:","377 words"," Africa News","","",
"","","","DEBT: CLOSING THE GAP","584 words"," Africa News","","",
"","","","MAURITANIA: QUESTIONS ON HUMAN RIGHTS PERSIST","419 words"," Africa News","","",
"","","","MOZAMBIQUE: RECOVERY FROM WAR'S TRAUMA","1839 words"," Africa News","","",
"","","","FEARS AND HOPES FOR AFRICA'S YOUTH","882 words"," Africa News","","",
"","","","SUDAN: STARVING WHILE POLITICIANS STALL","1404 words"," Africa News","","",
"","","","TOGO SEEKS NEW FUTURE","1049 words"," Africa News","","",
"","","","IF YOU CAN'T BEAT THEM","98 words"," Africa News","","",
"","","","TOO SOON TO CELEBRATE","157 words"," Africa News","","",
"","","","DANCING IN THE STREETS","243 words"," Africa News","","",
"","","","EXPERIENCE COUNTS","107 words"," Africa News","","",
"","","","WHO'S AT BAT?","231 words"," Africa News","","",
"","","","OUT TO AFRICA?","66 words"," Africa News","","",
"","","","NIGER: NATIONAL MEETING SET AGAIN","695 words"," Africa News","","",
"","","","NIGERIA: PINNING ECONOMIC HOPES TO NEW DEMOCRACY","1059 words"," Africa News","","",
"","","","SACKO: STEPPING INTO THE BREACH","400 words"," Africa News","","",
"","","","PLANNING THE FIRST FREE VOTE","1322 words"," Africa News","","",
"","","","NEW ANC LEADERSHIP","221 words"," Africa News","","",
"","","","POLICE PAID INKATHA TO BLOCK ANC","1532 words"," Africa News","","",
"","","","WEANING ITSELF FROM COCOA","1533 words"," Africa News","","",
"","","","GHANA ECONOMY GAINS GROUND","1597 words"," Africa News","","",
"","","","ALGERIAN DIALOGUE RESUMES","138 words"," Africa News","","",
"","","","NEEDS IN COMMON","161 words"," Africa News","","",
"","","","NEW ABUSE CHARGES","150 words"," Africa News","","",
"","","","SANCTIONS ALIVE","103 words"," Africa News","","",
"","","","IVORIAN DOUBTS","205 words"," Africa News","","",
"","","","BULLETIN BOARD","918 words"," Africa News","","",
"","","","NIGERIA: RULING ANGERS WOMEN","268 words"," Africa News","","",
"","","","ANTI-HUNGER WORK RECOGNIZED","364 words"," Africa News","","",
"","","","NEW CONSTITUTION FEATURES BILL OF RIGHTS","403 words"," Africa News","","",
"","","","MOROCCO PRESSES DEMAND FOR POSTPONEMENT OF SAHARAN INDEPENDENCE VOTE","1009 words"," Africa News","","",
"","","","NATIONAL CONFERENCES FORGE CHANGES","1977 words"," Africa News","","",
"","","","MADAGASCAR MULTITUDES PRESS DEMOCRACY CAMPAIGN","661 words"," Africa News","","",
"","","",""ECONOMIC CRISIS IN AFRICA": EXCERPTS FROM THE SECRETARY-GENERAL'S REPORT","1007 words"," Africa News","","",
"","","","UN EVALUATES AFRICAN RECOVERY PROGRAM: FIVE-YEAR EFFORT SEES FRAGILE GAINS","1352 words"," Africa News","","",
"","","","GHANA AND NIGERIA MOVING TOWARD '92 VOTES","400 words"," Africa News","","",
"","","","CONFERENCES CONTINUE REFORM PUSH","785 words"," Africa News","","",
"","","","REPORT SAYS REBUILDING CRUCIAL TO STABILITY","715 words"," Africa News","","",
"","","","AIDS THREAT STALKS PEACETIME ANGOLA","961 words"," Africa News","","",
"","","","SUDAN DISSIDENTS SPARK SECESSION TALK","653 words"," Africa News","","",
"","","","SKIN OF HIS TEETH","268 words"," Africa News","","",
"","","","SURPRISE OPPONENT","350 words"," Africa News","","",
"","","","FRIENDS TO THE END","393 words"," Africa News","","",
"","","","BIYA: "NOT OPPOSED TO CHANGE"","315 words"," Africa News","","",
"","","","DEMOCRACY: CAMEROON SEEKS WAY OUT OF POLITICAL 'HOT HOUSE'","1102 words"," Africa News","","",
"","","","HORN NEEDS HELP","432 words"," Africa News","","",
"","","","D-DAY NEARS IN UN RACE","1122 words"," Africa News","","",
"","","","SAVIMBI PLEDGES IMPROVEMENTS","822 words"," Africa News","","",
"","","","DOS SANTOS CALLS FOR U.S. INVESTMENT","725 words"," Africa News","","",
"","","","RUNNING FOR PRESIDENT -- IN WASHINGTON","1027 words"," Africa News","","",
"","","","A HOME FOR HOMELY ART","606 words"," Africa News","","",
"","","","LITTLE BY LITTLE","193 words"," Africa News","","",
"","","","TWO STEPS BACK?","472 words"," Africa News","","",
"","","","SENDING A SIGNAL","312 words"," Africa News","","",
"","","","MADAGASCAR: COMPROMISE BREAKS DEADLOCK","1030 words"," Africa News","","",
"","","","ZAIRE FIDDLING WHILE ZAIRE CRUMBLES","926 words"," Africa News","","",
"","","","ERITREA: AHEADINESS OF PEACE","2661 words"," Africa News","","",
"","","","GOT A FEVER IN FLORIDA? COULD IT BE MALARIA?","370 words"," Africa News","","",
"","","","MALARIA MAKES A DEADLY COMEBACK","1435 words"," Africa News","","",
"","","","COTE D'IVOIRE AID AIMED AT EASING HARD TIMES","1828 words"," Africa News","","",
"","","","STRIKE TWO","248 words"," Africa News","","",
"","","","BAD TO WORSE","386 words"," Africa News","","",
"","","","COURTING DISASTER?","421 words"," Africa News","","",
"","","","BULLETIN BOARD","346 words"," Africa News","","",
"","","","WAR TOUCHES GORILLAS","494 words"," Africa News","","",
"","","","NEW FIGHTING FLARES ON BORDER","1232 words"," Africa News","","",
"","","",""WE'LL BE STRONGER PEOPLE," SAWYER SAYS","1977 words"," Africa News","","",
"","","","PLAN FOR ELECTIONS IN SIX MONTHS","816 words"," Africa News","","",
"","","","YU-JAY'S STORY","698 words"," Africa News","","",
"","","","U.S. HAS ABANDONED US, SAY LIBERIANS","2361 words"," Africa News","","",
"","","","EXCERPTS FROM THE FEDERAL INDICTMENT INVOLVING ARMS EMBARGO VIOLATIONS","1317 words"," Africa News","","",
"","","","FEDS CHARGE BIG-TIME ARMS PLOT","1056 words"," Africa News","","",
"","","","AN EYEWITNESS COMMENDS THE VOTING","949 words"," Africa News","","",
"","","","AFRICAN DEMOCRACY MARCHES ON","379 words"," Africa News","","",
"","","","SOMALIA CONFLICT","112 words"," Africa News","","",
"","","","LETTER FROM MOZAMBIQUE","808 words"," Africa News","","",
"","","","TOGO: REFORM GOVERNMENT SURVIVES ANOTHER COUP ATTEMPT","643 words"," Africa News","","",
"","","","GABON: OIL REVENUES TO SPUR DIVERSIFICATION","1022 words"," Africa News","","",
"","","","DEMOCRACY MOVEMENTS WIN ROUND ONE","1171 words"," Africa News","","",
"","","","TAYLOR GETS A JUMP ON CAMPAIGNING","2170 words"," Africa News","","",
"","","","NEW THEORY ON HOW AIDS SPREAD TO HUMANS","270 words"," Africa News","","",
"","","","COTE D'IVOIRE: IVORIANS BRACE TO BATTLE AIDS EPIDEMIC","1122 words"," Africa News","","",
"","","","AIDS PREVENTION PROGRAMS STRESS EDUCATION","1648 words"," Africa News","","",
"","","","U.S. BUSINESSES TAKE A NEW LOOK AT AFRICA","1116 words"," Africa News","","",
"","","","ETHIOPIA AND ERITREA PURSUE AMICABLY DIVERBENT PATHS TO DEMOCRACY","1269 words"," Africa News","","",
"","","","MOBUTU NAMED IN NEW YORK MONEY SCHEME","936 words"," Africa News","","",
"","","","WAITING FOR MOBUTU","1194 words"," Africa News","","",
"","","","ZIMBABWE","99 words"," Africa News","","",
"","","","ZAMBIA","74 words"," Africa News","","",
"","","","ZAIRE","247 words"," Africa News","","",
"","","","WESTERN SAHARA","156 words"," Africa News","","",
"","","","UGANDA","106 words"," Africa News","","",
"","","","TUNISIA","84 words"," Africa News","","",
"","","","TOGO","154 words"," Africa News","","",
"","","","TANZANIA","173 words"," Africa News","","",
"","","","SWAZILAND","66 words"," Africa News","","",
"","","","SUDAN","86 words"," Africa News","","",
"","","","SOUTH AFRICA","93 words"," Africa News","","",
"","","","SOMALIA","113 words"," Africa News","","",
"","","","SIERRA LEONE","76 words"," Africa News","","",
"","","","SEYCHELLES","131 words"," Africa News","","",
"","","","SENEGAL","182 words"," Africa News","","",
"","","","SAO TOME AND PRINCIPE","40 words"," Africa News","","",
"","","","RWANDA","182 words"," Africa News","","",
"","","","NIGERIA","218 words"," Africa News","","",
"","","","NIGER","112 words"," Africa News","","",
"","","","NAMIBIA","166 words"," Africa News","","",
"","","","MOZAMBIQUE","149 words"," Africa News","","",
"","","","MOROCCO","130 words"," Africa News","","",
"","","","MAURITIUS","92 words"," Africa News","","",
"","","","MAURITANIA","98 words"," Africa News","","",
"","","","MALI","112 words"," Africa News","","",
"","","","MALAWI","109 words"," Africa News","","",
"","","","MADAGASCAR","139 words"," Africa News","","",
"","","","LIBYA","106 words"," Africa News","","",
"","","","LIBERIA","85 words"," Africa News","","",
"","","","LESOTHO","122 words"," Africa News","","",
"","","","KENYA","150 words"," Africa News","","",
"","","","GUINEA-BISSAU","75 words"," Africa News","","",
"","","","GUINEA","111 words"," Africa News","","",
"","","","GHANA","126 words"," Africa News","","",
"","","","THE GAMBIA","124 words"," Africa News","","",
"","","","GABON","84 words"," Africa News","","",
"","","","ETHIOPIA","121 words"," Africa News","","",
"","","","EQUATORIAL GUINEA","101 words"," Africa News","","",
"","","","EGYPT","127 words"," Africa News","","",
"","","","DJIBOUTI","145 words"," Africa News","","",
"","","","COTE D'IVOIRE","123 words"," Africa News","","",
"","","","CONGO","125 words"," Africa News","","",
"","","","COMOROS","81 words"," Africa News","","",
"","","","CHAD","64 words"," Africa News","","",
"","","","CENTRAL AFRICAN REPUBLIC","49 words"," Africa News","","",
"","","","CAPE VERDE","96 words"," Africa News","","",
"","","","CANARY ISLANDS","107 words"," Africa News","","",
"","","","CAMEROON","183 words"," Africa News","","",
"","","","BURUNDI","106 words"," Africa News","","",
"","","","BURKINA FASO","146 words"," Africa News","","",
"","","","BOTSWANA","96 words"," Africa News","","",
"","","","BENIN","101 words"," Africa News","","",
"","","","ANGOLA","109 words"," Africa News","","",
"","","","ALGERIA","152 words"," Africa News","","",
"","","","DEMOCRACY, VARIOUSLY DEFINED, IS THE WORD OF THE DECADE","542 words"," Africa News","","",
"","","","ECONOMIC DEMOCRACY TOPS AFRICAN AGENDA AS POLITICAL REFORMS TAKE HOLD","1647 words"," Africa News","","",
"","","","PEOPLE POWER: "UNSTOPPABLE"","792 words"," Africa News","","",
