"BYLINE","DATE","DATELINE","HEADLINE","LENGTH","PUBLICATION","SECTION","TITLE",
"All Africa Press Service","","","Gambia;Archbishop To Chair Gambia's Electoral Commission","854 words"," Africa News","","",
"Panafrican News Agency","","","Congo (Kinshasa);Corpses Litter Kinshasa Streets","254 words"," Africa News","","",
"Panafrican News Agency","","","Science and Health;Burundi Loses 30 Percent Of Forests","427 words"," Africa News","","",
"Panafrican News Agency","","","Business and Finance;Zambia Halts Kenya Airways Flights","334 words"," Africa News","","",
"Panafrican News Agency","","","Libya;Libya To Stage Marches For Arab Unity","334 words"," Africa News","","",
"Panafrican News Agency","","","Ethiopia;Plane Crash Crew Members' Families Compensated","307 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Sierra Leone;Ecowas Takes Sierra Leone's Case To Security Council","507 words"," Africa News","","",
"John Yeld, Cape Argus (Cape Town)","","","South Africa;Paarl township 'like a war zone'","427 words"," Africa News","","",
"Cape Argus (Cape Town)","","","South Africa;Children in crisis (Editorial)","414 words"," Africa News","","",
"Ashley Smith, Cape Argus (Cape Town)","","","South Africa;Amnesty agony goes on","707 words"," Africa News","","",
"Anne Taylor, Cape Argus (Cape Town)","","","South Africa;Ray ka Msengana: On the changing focus of the Red Cross","1494 words"," Africa News","","",
"Thabo Mabaso, Cape Argus (Cape Town)","","","Business and Finance;Bid to have Satu deregistered in row over top jobs","560 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Sports - Soccer;Zambia Gets New National Soccer Executive Committee","160 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Science and Health;Zambia's Medical Council In Tiff Over AIDS Cure Claims","160 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Zambia;Sale Of Government Houses Suspended","146 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Zambia;University Administrators Suspended","187 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Zambia;Dna Test Called For On Chiluba","187 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Zambia;National Budget Runs Into Deficit","174 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Business and Finance;Zambia's Sale Of Mines A Reality","187 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Business and Finance;Fuel Prices Reduced In Zambia","147 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Zambia;Kaunda Launches Civil Disobedience With Burning Of Voters Cards","547 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Zambia;Zambia's Judiciary At Crossroads","1320 words"," Africa News","","",
"Dumisane Lubisi, African Eye News Service (South Africa)","","","Business and Finance;Black business people need to be independent of whites","240 words"," Africa News","","",
"Mzilikazi wa Afrika, African Eye News Service (South Africa)","","","South Africa;South Africa's oldest man dies at age 118","280 words"," Africa News","","",
"Mzilikazi wa Afrika, African Eye News Service (South Africa)","","","South Africa;135 taxi drivers to appear in court","467 words"," Africa News","","",
"Dumisane Lubisi, African Eye News Service (South Africa)","","","Sports - General;Disadvantaged to try hand at golf in Vodacom series","360 words"," Africa News","","",
"Jabu Matsebula, African Eye News Service (South Africa)","","","Swaziland;Swaziland petrol price set to increase","227 words"," Africa News","","",
"Mzilikazi wa Afrika, African Eye News Service (South Africa)","","","South Africa;Constant Viljoen to meet Bushbuckridge rebels","507 words"," Africa News","","",
"Asuman Nakendo, New Vision (Kampala)","","","Uganda;Museveni Directs On UMSC Land Title","387 words"," Africa News","","",
"Alfred Wasike, New Vision (Kampala)","","","Business and Finance;Ugandan Pilots Resist Expatriates","507 words"," Africa News","","",
"Nathan Entengu, New Vision (Kampala)","","","Uganda;Speaker Warns Of Rebels","414 words"," Africa News","","",
"Billie O'kadameri, New Vision (Kampala)","","","Uganda;Lakara Leaves For USA Study","320 words"," Africa News","","",
"Grace Matsiko, New Vision (Kampala)","","","Uganda;Fuel Smuggled In Sacks","227 words"," Africa News","","",
"Emmy Allio, New Vision (Kampala)","","","East Africa;East Africa Heads Meet In Nairobi","334 words"," Africa News","","",
"Eric Lakidi, New Vision (Kampala)","","","Uganda;Police Net Suspected Gangsters","347 words"," Africa News","","",
"Asuman Nakendo, New Vision (Kampala)","","","Uganda;Tension Mounts At Old Kampala","254 words"," Africa News","","",
"John Kakande, New Vision (Kampala)","","","Uganda;Ssemo Warns Young Democrats","454 words"," Africa News","","",
"John Kakande, New Vision (Kampala)","","","Uganda;Obote Opens UPC Meeting In Lusaka","507 words"," Africa News","","",
"Zimbabwe Standard (Harare)","","","Zimbabwe;Why is milk more expensive than petrol? (Column)","2320 words"," Africa News","","",
"Kudakwashe Marazanye, Zimbabwe Standard (Harare)","","","Zimbabwe;Factors to consider in cabinet reshuffle (Column)","2294 words"," Africa News","","",
"Zimbabwe Standard (Harare)","","","Zimbabwe;Civil servants must pay too (Editorial)","760 words"," Africa News","","",
"Michael Kariati, Zimbabwe Standard (Harare)","","","Sports - Soccer;Coached unhappy with Zifa's appointment system","587 words"," Africa News","","",
"Zimbabwe Standard (Harare)","","","Sports - General;All Blacks beat Australia to claim world supremacy","587 words"," Africa News","","",
"Michael Kariati, Zimbabwe Standard (Harare)","","","Sports - Soccer;Grabowski wants Ndlovu in Zimbabwe squad","574 words"," Africa News","","",
"Zimbabwe Standard (Harare)","","","Zimbabwe;Nkala refuses to work with 'fools'","1107 words"," Africa News","","",
"Julius Zava, Zimbabwe Standard (Harare)","","","Zimbabwe;Plot to oust Chihuri?","587 words"," Africa News","","",
"Business Malawi (Blantyre)","","","Business and Finance;Bold moves on privatisation in Malawi","1627 words"," Africa News","","",
"Business Malawi (Blantyre)","","","Business and Finance;Asians still shun Malawi's rural area","960 words"," Africa News","","",
"Business Malawi (Blantyre)","","","Business and Finance;Malawi's trade Unions on the losing end","1440 words"," Africa News","","",
"Business Malawi (Blantyre)","","","Business and Finance;Crime strangling Malawi's industry","1040 words"," Africa News","","",
"Chrispin Inambao, The Namibian (Windhoek)","","","Namibia;Himba chiefs stand firm","600 words"," Africa News","","",
"The Namibian (Windhoek)","","","Namibia;Former Plan fighters beat strategic retreat","587 words"," Africa News","","",
"The Namibian (Windhoek)","","","Business and Finance;No foreign currency accounts for Namibia","360 words"," Africa News","","",
"Tabby Moyo, The Namibian (Windhoek)","","","Namibia;Kabila visit comes under fire","494 words"," Africa News","","",
"Jean Sutherland, The Namibian (Windhoek)","","","Namibia;Kabila arrives today","627 words"," Africa News","","",
"Tabby Moyo, The Namibian (Windhoek)","","","Namibia;Meatco workers cut up over rotten deal","507 words"," Africa News","","",
"Conrad Angula, The Namibian (Windhoek)","","","Sports - Soccer;New president for Namibian Football","840 words"," Africa News","","",
"John Yeld, Cape Argus (Cape Town)","","","South Africa;Paarl township 'like a war zone'","427 words"," Africa News","","",
"Cape Argus (Cape Town)","","","South Africa;Children in crisis (Editorial)","414 words"," Africa News","","",
"Ashley Smith, Cape Argus (Cape Town)","","","South Africa;Amnesty agony goes on","707 words"," Africa News","","",
"Anne Taylor, Cape Argus (Cape Town)","","","South Africa;Ray ka Msengana: On the changing focus of the Red Cross","1494 words"," Africa News","","",
"Thabo Mabaso, Cape Argus (Cape Town)","","","Business and Finance;Bid to have Satu deregistered in row over top jobs","560 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Sports - Soccer;Zambia Gets New National Soccer Executive Committee","160 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Science and Health;Zambia's Medical Council In Tiff Over AIDS Cure Claims","160 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Zambia;Sale Of Government Houses Suspended","146 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Zambia;University Administrators Suspended","187 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Zambia;Dna Test Called For On Chiluba","187 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Zambia;National Budget Runs Into Deficit","174 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Business and Finance;Zambia's Sale Of Mines A Reality","187 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Business and Finance;Fuel Prices Reduced In Zambia","147 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Zambia;Kaunda Launches Civil Disobedience With Burning Of Voters Cards","547 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Zambia;Zambia's Judiciary At Crossroads","1320 words"," Africa News","","",
"Dumisane Lubisi, African Eye News Service (South Africa)","","","Business and Finance;Black business people need to be independent of whites","240 words"," Africa News","","",
"Mzilikazi wa Afrika, African Eye News Service (South Africa)","","","South Africa;South Africa's oldest man dies at age 118","280 words"," Africa News","","",
"Mzilikazi wa Afrika, African Eye News Service (South Africa)","","","South Africa;135 taxi drivers to appear in court","467 words"," Africa News","","",
"Dumisane Lubisi, African Eye News Service (South Africa)","","","Sports - General;Disadvantaged to try hand at golf in Vodacom series","360 words"," Africa News","","",
"Jabu Matsebula, African Eye News Service (South Africa)","","","Swaziland;Swaziland petrol price set to increase","227 words"," Africa News","","",
"Mzilikazi wa Afrika, African Eye News Service (South Africa)","","","South Africa;Constant Viljoen to meet Bushbuckridge rebels","507 words"," Africa News","","",
"Panafrican News Agency","","","Africa-at-Large;ILO Launches Drive For More Jobs For Women","427 words"," Africa News","","",
"American Committee on Africa (New York)","","","Africa-at-Large; Support Total Ban on Landmines","800 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;2 gunmen shot dead in Lusaka","627 words"," Africa News","","",
"Panafrican News Agency","","","Kenya;Malaria Kills 80 In Western Kenya","614 words"," Africa News","","",
"Panafrican News Agency","","","Zimbabwe;Mugabe Gets A Treat From British Airways","334 words"," Africa News","","",
"Panafrican News Agency","","","Uganda;Ugandan Coffee Federation Goes Hitech","520 words"," Africa News","","",
"Panafrican News Agency","","","Africa-at-Large;Reconciliation, Justice A Difficult Balancing Act","667 words"," Africa News","","",
"Panafrican News Agency","","","Zambia;Minister Calls For Kaunda's Arrest","320 words"," Africa News","","",
"Panafrican News Agency","","","Science and Health;Ugandan AIDS Healer Pulls Crowds","827 words"," Africa News","","",
"Panafrican News Agency","","","Nigeria;Carter Sees Governor Election in 1998","774 words"," Africa News","","",
"Amnesty International","","","Kenya; Amnesty Condemns Kenya's Crackdown","627 words"," Africa News","","",
"Committee to Protect Journalists (CPJ)","","","Nigeria; CPJ Condemns Brutal Arrest of Nigerian Publisher","427 words"," Africa News","","",
"UN High Commission for Refugees","","","Central Africa; Agencies Search for Ways to Assist Ugandans in Congo","840 words"," Africa News","","",
"National Party (South Africa)","","","South Africa; 'Dullah Omar Makes Another Error Of Judgement'","587 words"," Africa News","","",
"National Party (South Africa)","","","South Africa; National Party on Holomisa/Meyer's New Party","387 words"," Africa News","","",
"United Nations","","","Central Africa; Annan Appeals for Peace in Central Africa","1640 words"," Africa News","","",
"Ethiopian News Agency","","","Ethiopia;Schools constructed, repaired in Somali Region","214 words"," Africa News","","",
"Ethiopian News Agency","","","Ethiopia;13 health institutions to launch service soon","240 words"," Africa News","","",
"Yeshitla Kokeb Aysaita, Ethiopian News Agency","","","Ethiopia;Problems hinder administration of justice","720 words"," Africa News","","",
"Ethiopian News Agency","","","Ethiopia;Investment projects gaining momentum","427 words"," Africa News","","",
"Kisut G. Egziabher, Ethiopian News Agency","","","Ethiopia;Public hearing held on Addis draft charter","640 words"," Africa News","","",
"Robert Makoe, African Eye News Service (South Africa)","","","Southern Africa;100 Mozambicans arrested during Operation Reward","187 words"," Africa News","","",
"Mzilikazi wa Afrika, African Eye News Service (South Africa)","","","South Africa;Back to work and school after two-month stayaway","600 words"," Africa News","","",
"Sharon Hammond, African Eye News Service (South Africa)","","","Business and Finance;Families & farmers to launch upmarket game reserve","494 words"," Africa News","","",
"Jabu Matsebula, African Eye News Service (South Africa)","","","Swaziland;USA gives major boost to Swaziland democratization","534 words"," Africa News","","",
"Sabelo Dlamini, African Eye News Service (South Africa)","","","Sports - Soccer;Swaziland's top soccer team suspended indefinitely","227 words"," Africa News","","",
"Sharon Hammond, African Eye News Service (South Africa)","","","Business and Finance;Small turnout at Sappi strike in Nelspruit","240 words"," Africa News","","",
"Better Ndaba, African Eye News Service (South Africa)","","","Business and Finance;Green light for Eskom's Swaziland power project","467 words"," Africa News","","",
"Better Ndaba, African Eye News Service (South Africa)","","","Swaziland;Decision awaited on Usutu Basin contract","267 words"," Africa News","","",
"Mzilikazi wa Afrika, African Eye News Service (South Africa)","","","South Africa;Four arrested for burning vehicle during electricity-cuts protest","174 words"," Africa News","","",
"Better Ndaba, African Eye News Service (South Africa)","","","Swaziland;Illovo's Ubombo Ranches reshuffles its board","427 words"," Africa News","","",
"Mzilikazi wa Afrika, African Eye News Service (South Africa)","","","South Africa;Illegal immigrants eaten by crocodiles","240 words"," Africa News","","",
"Sharon Hammond, African Eye News Service (South Africa)","","","South Africa;Dog licence fees collected door-to-door","280 words"," Africa News","","",
"Michael Morris, Cape Argus (Cape Town)","","","South Africa;Playboy prince heads for city","254 words"," Africa News","","",
"Cape Argus (Cape Town)","","","South Africa;The case for seeing justice being done (Editorial)","454 words"," Africa News","","",
"Andrea Weiss, Cape Argus (Cape Town)","","","Business and Finance;Cape faces long wait for casinos","480 words"," Africa News","","",
"John Yeld, Cape Argus (Cape Town)","","","South Africa;Tambo 'approved raid on white home'","294 words"," Africa News","","",
"John Yeld, Cape Argus (Cape Town)","","","South Africa;Truth Commission probe of propaganda millions","440 words"," Africa News","","",
"John Yeld, Cape Argus (Cape Town)","","","South Africa;'How I helped kill Amy Biehl'","654 words"," Africa News","","",
"Llewellyn Jones, Cape Argus (Cape Town)","","","Business and Finance;Namibian EPZ targets Cape garment makers","627 words"," Africa News","","",
"Graham Hopwood, The Namibian (Windhoek)","","","Namibia;Kabila claims smear campaign against DR Congo","680 words"," Africa News","","",
"Tabby Moyo, The Namibian (Windhoek)","","","Namibia;Red carpet welcome for President Kabila","507 words"," Africa News","","",
"Helge Schutz, The Namibian (Windhoek)","","","Business and Finance;'Namibia missing boat on forex'","587 words"," Africa News","","",
"Oscar Johnson, The Namibian (Windhoek)","","","Namibia;Business urged to help with jobs for ex-fighters","520 words"," Africa News","","",
"Oswald Shivute, The Namibian (Windhoek)","","","Namibia;Ex-Plan fighters in North on march","867 words"," Africa News","","",
"The Namibian (Windhoek)","","","Science and Health;Enviro probe on shared river in pipeline","374 words"," Africa News","","",
"Tabby Moyo, The Namibian (Windhoek)","","","Namibia;Hunting body on horns of dilemma","694 words"," Africa News","","",
"David Kyetume Kasanga, New Vision (Kampala)","","","Uganda;Masindi prices soar","214 words"," Africa News","","",
"Levi Ochieng, New Vision (Kampala)","","","Uganda;Kazibwe invests in drugs","360 words"," Africa News","","",
"Jossy Muhangi, New Vision (Kampala)","","","Uganda;Uganda breweries tip varsity","120 words"," Africa News","","",
"Eric Lakidi, New Vision (Kampala)","","","Uganda;URA plans crackdown on fake forwarders","360 words"," Africa News","","",
"New Vision (Kampala)","","","Sudan;Garang ready to take Juba","320 words"," Africa News","","",
"Godfrey Olukya, New Vision (Kampala)","","","Uganda;Wanyange gatekeepers feast on parent's food","347 words"," Africa News","","",
"Abdulgadir Kiragga and Edith Kimuli, New Vision (Kampala)","","","Uganda;Investor charged","334 words"," Africa News","","",
"Moses Sserwanga, New Vision (Kampala)","","","Uganda;Top ADF rebel loses leg","374 words"," Africa News","","",
"New Vision (Kampala)","","","Business and Finance;Uganda: Hidden agenda in pork sausage ban","640 words"," Africa News","","",
"Vision Reporter, New Vision (Kampala)","","","Business and Finance;Barclays to boost growth","267 words"," Africa News","","",
"Vision Reporter, New Vision (Kampala)","","","Uganda;Improve Rwanda ties, says Museveni","254 words"," Africa News","","",
"New Vision (Kampala)","","","Kenya;Seven killed in Nairobi demos","894 words"," Africa News","","",
"Ben Ochan, New Vision (Kampala)","","","Uganda;Obote launches winning agenda","520 words"," Africa News","","",
"Asuman Nakendo, Martin Okumu and Grace Matsiko, New Vision (Kampala)","","","Uganda;Riot police deployed at Muslim assembly","694 words"," Africa News","","",
"UN High Commission for Refugees","","","Central Africa; Agencies Search for Ways to Assist Ugandans in Congo","715 words"," Africa News","","",
"National Party (South Africa)","","","South Africa; 'Dullah Omar Makes Another Error Of Judgement'","587 words"," Africa News","","",
"National Party (South Africa)","","","South Africa; National Party on Holomisa/Meyer's New Party","387 words"," Africa News","","",
"United Nations","","","Central Africa; Annan Appeals for Peace in Central Africa","1640 words"," Africa News","","",
"Ethiopian News Agency","","","Ethiopia;Schools constructed, repaired in Somali Region","214 words"," Africa News","","",
"Ethiopian News Agency","","","Ethiopia;13 health institutions to launch service soon","240 words"," Africa News","","",
"Yeshitla Kokeb Aysaita, Ethiopian News Agency","","","Ethiopia;Problems hinder administration of justice","720 words"," Africa News","","",
"Ethiopian News Agency","","","Ethiopia;Investment projects gaining momentum","427 words"," Africa News","","",
"Kisut G. Egziabher, Ethiopian News Agency","","","Ethiopia;Public hearing held on Addis draft charter","640 words"," Africa News","","",
"Robert Makoe, African Eye News Service (South Africa)","","","Southern Africa;100 Mozambicans arrested during Operation Reward","187 words"," Africa News","","",
"Mzilikazi wa Afrika, African Eye News Service (South Africa)","","","South Africa;Back to work and school after two-month stayaway","600 words"," Africa News","","",
"Sharon Hammond, African Eye News Service (South Africa)","","","Business and Finance;Families & farmers to launch upmarket game reserve","494 words"," Africa News","","",
"Jabu Matsebula, African Eye News Service (South Africa)","","","Swaziland;USA gives major boost to Swaziland democratization","534 words"," Africa News","","",
"Sabelo Dlamini, African Eye News Service (South Africa)","","","Sports - Soccer;Swaziland's top soccer team suspended indefinitely","227 words"," Africa News","","",
"Sharon Hammond, African Eye News Service (South Africa)","","","Business and Finance;Small turnout at Sappi strike in Nelspruit","240 words"," Africa News","","",
"Better Ndaba, African Eye News Service (South Africa)","","","Business and Finance;Green light for Eskom's Swaziland power project","467 words"," Africa News","","",
"Better Ndaba, African Eye News Service (South Africa)","","","Swaziland;Decision awaited on Usutu Basin contract","267 words"," Africa News","","",
"Mzilikazi wa Afrika, African Eye News Service (South Africa)","","","South Africa;Four arrested for burning vehicle during electricity-cuts protest","174 words"," Africa News","","",
"Better Ndaba, African Eye News Service (South Africa)","","","Swaziland;Illovo's Ubombo Ranches reshuffles its board","427 words"," Africa News","","",
"Mzilikazi wa Afrika, African Eye News Service (South Africa)","","","South Africa;Illegal immigrants eaten by crocodiles","240 words"," Africa News","","",
"Sharon Hammond, African Eye News Service (South Africa)","","","South Africa;Dog licence fees collected door-to-door","280 words"," Africa News","","",
"Michael Morris, Cape Argus (Cape Town)","","","South Africa;Playboy prince heads for city","254 words"," Africa News","","",
"Cape Argus (Cape Town)","","","South Africa;The case for seeing justice being done (Editorial)","454 words"," Africa News","","",
"Andrea Weiss, Cape Argus (Cape Town)","","","Business and Finance;Cape faces long wait for casinos","480 words"," Africa News","","",
"John Yeld, Cape Argus (Cape Town)","","","South Africa;Tambo 'approved raid on white home'","294 words"," Africa News","","",
"John Yeld, Cape Argus (Cape Town)","","","South Africa;Truth Commission probe of propaganda millions","440 words"," Africa News","","",
"John Yeld, Cape Argus (Cape Town)","","","South Africa;'How I helped kill Amy Biehl'","654 words"," Africa News","","",
"Llewellyn Jones, Cape Argus (Cape Town)","","","Business and Finance;Namibian EPZ targets Cape garment makers","627 words"," Africa News","","",
"Graham Hopwood, The Namibian (Windhoek)","","","Namibia;Kabila claims smear campaign against DR Congo","680 words"," Africa News","","",
"Tabby Moyo, The Namibian (Windhoek)","","","Namibia;Red carpet welcome for President Kabila","507 words"," Africa News","","",
"Helge Schutz, The Namibian (Windhoek)","","","Business and Finance;'Namibia missing boat on forex'","587 words"," Africa News","","",
"Oscar Johnson, The Namibian (Windhoek)","","","Namibia;Business urged to help with jobs for ex-fighters","520 words"," Africa News","","",
"Oswald Shivute, The Namibian (Windhoek)","","","Namibia;Ex-Plan fighters in North on march","867 words"," Africa News","","",
"The Namibian (Windhoek)","","","Science and Health;Enviro probe on shared river in pipeline","374 words"," Africa News","","",
"Tabby Moyo, The Namibian (Windhoek)","","","Namibia;Hunting body on horns of dilemma","694 words"," Africa News","","",
"David Kyetume Kasanga, New Vision (Kampala)","","","Uganda;Masindi prices soar","214 words"," Africa News","","",
"Levi Ochieng, New Vision (Kampala)","","","Uganda;Kazibwe invests in drugs","360 words"," Africa News","","",
"Jossy Muhangi, New Vision (Kampala)","","","Uganda;Uganda breweries tip varsity","120 words"," Africa News","","",
"Eric Lakidi, New Vision (Kampala)","","","Uganda;URA plans crackdown on fake forwarders","360 words"," Africa News","","",
"New Vision (Kampala)","","","Sudan;Garang ready to take Juba","320 words"," Africa News","","",
"Godfrey Olukya, New Vision (Kampala)","","","Uganda;Wanyange gatekeepers feast on parent's food","347 words"," Africa News","","",
"Abdulgadir Kiragga and Edith Kimuli, New Vision (Kampala)","","","Uganda;Investor charged","334 words"," Africa News","","",
"Moses Sserwanga, New Vision (Kampala)","","","Uganda;Top ADF rebel loses leg","374 words"," Africa News","","",
"New Vision (Kampala)","","","Business and Finance;Uganda: Hidden agenda in pork sausage ban","640 words"," Africa News","","",
"Vision Reporter, New Vision (Kampala)","","","Business and Finance;Barclays to boost growth","267 words"," Africa News","","",
"Vision Reporter, New Vision (Kampala)","","","Uganda;Improve Rwanda ties, says Museveni","254 words"," Africa News","","",
"New Vision (Kampala)","","","Kenya;Seven killed in Nairobi demos","894 words"," Africa News","","",
"Ben Ochan, New Vision (Kampala)","","","Uganda;Obote launches winning agenda","520 words"," Africa News","","",
"Asuman Nakendo, Martin Okumu and Grace Matsiko, New Vision (Kampala)","","","Uganda;Riot police deployed at Muslim assembly","680 words"," Africa News","","",
"NATION Team, The Nation (Nairobi)","","","Kenya;10 killed in chaos","1134 words"," Africa News","","",
"NATION Reporter, The Nation (Nairobi)","","","Kenya;Govt statement on failed rallies","960 words"," Africa News","","",
"John Chihi, The Nation (Nairobi)","","","Business and Finance;Kenya firms want tax changes","2187 words"," Africa News","","",
"Special Correspondent, The Nation (Nairobi)","","","Kenya;New policy incentives will favour money mart","1294 words"," Africa News","","",
"The Nation (Nairobi)","","","Kenya;Govt must defuse this ticking bomb (Editorial)","1067 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Ethiopia;Red Terror Suspects Apply for Attorneys","200 words"," Africa News","","",
"The Nation (Nairobi)","","","East Africa;IGAD should face its real challenges (Editorial)","520 words"," Africa News","","",
"The Nation (Nairobi)","","","Kenya;Commission won't solve reform crisis","534 words"," Africa News","","",
"NATION Reporter, The Nation (Nairobi)","","","Kenya;Ngilu launches bid on an SDP ticket","1094 words"," Africa News","","",
"Eric Shimoli and Kipkoech Tanui, The Nation (Nairobi)","","","Kenya;House condemns Monday chaos","1454 words"," Africa News","","",
"NATION Team, The Nation (Nairobi)","","","Kenya;Riots toll up as four students die","800 words"," Africa News","","",
"Paul Okolo, PANA Correspondent, Panafrican News Agency","","","Business and Finance;Fuel Crisis Effects Visible On Nigerian Stockmarket","387 words"," Africa News","","",
"Panafrican News Agency","","","Central Africa;Stockpiles In Central Africa Worry Kofi Annan","454 words"," Africa News","","",
"Panafrican News Agency","","","Science and Health;Kenya Develops High Yielding Cotton","254 words"," Africa News","","",
"Panafrican News Agency","","","Zaire;Uneven Distribution Of Health Personnel In Congo","507 words"," Africa News","","",
"Panafrican News Agency","","","Science and Health;WHO Conducts Seminar On Jakob's Disease In Dakar","307 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Nigeria;Nigeria Denounces Opposition's Meeting With Commonwealth","440 words"," Africa News","","",
"Millie Phiri, PANA Correspondent, Panafrican News Agency","","","Science and Health;Breastfeeding Still Supported Despite AIDS Pandemic","867 words"," Africa News","","",
"Panafrican News Agency","","","Zaire;UN To Send Team To Kinshasa","507 words"," Africa News","","",
"Panafrican News Agency","","","Liberia;Carter And Soglo To Lead Liberian Observers","267 words"," Africa News","","",
"Panafrican News Agency","","","Angola;Meningitis Kills Seven In Angola's Namibe","374 words"," Africa News","","",
"United Nations","","","Namibia; UN Committee Views Namibia's Married Equality Act","680 words"," Africa News","","",
"Washington Office on Africa","","","United States and Africa; Coalition Seeks More U.S. Support for UN","2094 words"," Africa News","","",
"International Committee of the Red Cross","","","Uganda; Red Cross Aid for civilians in the west","200 words"," Africa News","","",
"International Committee of the Red Cross","","","Kenya; Red Cross assists victims of Kenyan violence","294 words"," Africa News","","",
"U.S. Agency for International Development (USAID)","","","United States and Africa; U.S. Sees Problems and Possibilities for Congo","2747 words"," Africa News","","",
"U.S. Department of State","","","United States and Africa; U.S. Will 'Continue to Assess' Kabila's Government","4614 words"," Africa News","","",
"U.S. Department of State","","","United States and Africa; U.S. 'Dismayed' by Kenya Violence","320 words"," Africa News","","",
"Media Institute of Southern Africa (MISA)","","","BOTSWANA; Government Defers Mass Media Draft Bill","560 words"," Africa News","","",
"Human Rights Watch (New York)","","","Zaire; Rights Watch Asks Kabila to Respect Rights","1040 words"," Africa News","","",
"Post of Zambia (Lusaka)","","","Business and Finance;ZNCB to open branch in Congo","147 words"," Africa News","","",
"Reuben Phiri, Post of Zambia (Lusaka)","","","Zambia;ACC probes Mwiinga","440 words"," Africa News","","",
"Fred M'membe, Post of Zambia (Lusaka)","","","Zambia;Insist on rights, Paris Club urged","2547 words"," Africa News","","",
"Dickson Jere, Post of Zambia (Lusaka)","","","Zambia;FTJ is killing Zambia with corruption, says Kaunda","1227 words"," Africa News","","",
"Dickson Jere, Post of Zambia (Lusaka)","","","Zambia;Mweemba attacks Judge Bobby Bwalya","654 words"," Africa News","","",
"Masautso Phiri, Post of Zambia (Lusaka)","","","Zambia;NPC blames MMD for failed idea meeting","747 words"," Africa News","","",
"Post of Zambia (Lusaka)","","","Zambia;Chiluba's ignorance (Editorial)","1000 words"," Africa News","","",
"Martha Mpande, Times of Zambia (Lusaka)","","","Zambia;New blue books: Revenue from own resources","2454 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Vandals tear UNZA apart","454 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Loan seekers flood ZNBS","734 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Zambia;Agric, horticultural market expands","347 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Zambian tourist lodges sector offers investment openings","534 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Zambia;Visiting traders cheer Mwinilunga","294 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;'Voters' cards burning to continue'","747 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Probe brewery, directs minister","387 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Register hotels union or else, warns irate splinter group","894 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Unpaid ZNS retirees want Chiluba's help","440 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Crime fight takes higher dimension","267 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Council workers out in cold","254 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Weather deals big blow on street vendors","507 words"," Africa News","","",
"Gerald Mulwanda, Times of Zambia (Lusaka)","","","Sports - Soccer;Zambia: City hammer warriors","547 words"," Africa News","","",
"Sports Reporter, Times of Zambia (Lusaka)","","","Sports - Soccer;Mungwa puts foot down","494 words"," Africa News","","",
"Davey Sakala, Times of Zambia (Lusaka)","","","Sports - Soccer;Woman ref flexes muscle","480 words"," Africa News","","",
