"BYLINE","DATE","DATELINE","HEADLINE","LENGTH","PUBLICATION","SECTION","TITLE",
"Business Malawi (Blantyre)","","","Malawi;Textile Chief Says No To Share Sale","294 words"," Africa News","","",
"Business Malawi (Blantyre)","","","Malawi;The Case For Free Primary Education","865 words"," Africa News","","",
"Business Malawi (Blantyre)","","","Malawi;Paprika Farming -- A Profile","2666 words"," Africa News","","",
"Business Malawi (Blantyre)","","","Malawi;Banda dies","333 words"," Africa News","","",
"Business Malawi (Blantyre)","","","Malawi;Malawi Civil Service Poor","211 words"," Africa News","","",
"Business Malawi (Blantyre)","","","Malawi;Malawi's Tuberculosis Figures Alarming","425 words"," Africa News","","",
"Business Malawi (Blantyre)","","","Malawi;Time To Link Up Food Industry","464 words"," Africa News","","",
"Business Malawi (Blantyre)","","","Malawi;Study Highlights Problems In Wood Based Products","537 words"," Africa News","","",
"Business Malawi (Blantyre)","","","Malawi;Workers Brace For Fights","494 words"," Africa News","","",
"Dumisane Lubisi, African Eye News Service (South Africa)","","","South Africa;Mpumalanga mops up after worst ever hail storm","417 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Zimbabwe;Zimbabwe News Roundup","1645 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Zimbabwe;Mugabe Major Cause Of Zimbabwe's Financial Woes","868 words"," Africa News","","",
"Newton Kanhema, PANA Correspondent, Panafrican News Agency","","","South Africa;Richardson, Seipei's Killer, Was On Apartheid Police Payroll","566 words"," Africa News","","",
"Panafrican News Agency","","","Mozambique;Maputo Disowns Refugees Who Claim Mozambican Ancestry","215 words"," Africa News","","",
"Panafrican News Agency","","","Comoros;OAU Peace Conference On Comoros Set For December","296 words"," Africa News","","",
"Musengwa Kayaya, PANA Staff Correspondent, Panafrican News Agency","","","Sports - Soccer;New Soccer Coach Keeps His Trump Cards Close To His Chest","727 words"," Africa News","","",
"Panafrican News Agency","","","Business and Finance;Zimbabwe Stock Exchange Ends Week On Recovery Path","197 words"," Africa News","","",
"Panafrican News Agency","","","Zimbabwe;Government Publishes List Of Farms For Resettlement","539 words"," Africa News","","",
"Panafrican News Agency","","","Sports - Soccer;Teams Find It Difficult To Secure Lodging In Banjul Hotels","218 words"," Africa News","","",
"Peter Masebu, PANA Staff Correspondent, Panafrican News Agency","","","Science and Health;Lack Of HIV Education Encourages Spread Of AIDS In Africa","496 words"," Africa News","","",
"Panafrican News Agency","","","Zambia;Central Bank Takes Over Credit Africa Bank","361 words"," Africa News","","",
"Panafrican News Agency","","","Gambia;Samba, Six Others Gun For Top WHO Job","387 words"," Africa News","","",
"Panafrican News Agency","","","Southern Africa;MISA Slams Attempts To Muzzle Media","338 words"," Africa News","","",
"Nelson Magombo, PANA Correspondent, Panafrican News Agency","","","Malawi;Dr. Banda's Remains Returned Home","180 words"," Africa News","","",
"Panafrican News Agency","","","Mozambique;Six Killed In Land Mine Explosion","108 words"," Africa News","","",
"Panafrican News Agency","","","Nigeria;Chinua Achebe's Biography Published","298 words"," Africa News","","",
"Olu Sarr, PANA Staff Correspondent, Panafrican News Agency","","","Africa-at-Large;Weekly Press Review - Wreaths For Banda","1458 words"," Africa News","","",
"Panafrican News Agency","","","Sports - General;Nick Price Wins Zimbabwe Gold Open","198 words"," Africa News","","",
"Peter Masebu, PANA Staff Correspondent, Panafrican News Agency","","","Science and Health;AIDS Cuts Gains In Life Expectancy","492 words"," Africa News","","",
"Panafrican News Agency","","","Kenya;Kenyan Nurses' Strike Leads To 23 Deaths","349 words"," Africa News","","",
"Panafrican News Agency","","","Kenya;American Envoy Expected In Nairobi","134 words"," Africa News","","",
"Panafrican News Agency","","","Southern Africa;Journalists Urged To Fight Internet Regulation","263 words"," Africa News","","",
"Panafrican News Agency","","","Burundi;Burundi Has 45,000 AIDS Orphans","267 words"," Africa News","","",
"Panafrican News Agency","","","Sports - Soccer;Tunisia's Esperance Lifts Continental Cup","265 words"," Africa News","","",
"Panafrican News Agency","","","Sports - Soccer;Sierra Leone Beats Guinea Bissau In Cabral Match","151 words"," Africa News","","",
"Panafrican News Agency","","","Zimbabwe;Discontent Emerging Over Zimbabwe's Veterans Levy","579 words"," Africa News","","",
"Ghion Hagos, PANA Staff Correspondent, Panafrican News Agency","","","Ethiopia;Over Four Million Ethiopians In Need Of Food","382 words"," Africa News","","",
"Souleymane Gueye, PANA Staff Correspondent, Panafrican News Agency","","","Sports - Soccer;Gambia Beats Cape Verde 3-1 In Cabral Cup Finals","278 words"," Africa News","","",
"Nelson Magombo, PANA Correspondent, Panafrican News Agency","","","Malawi;Banda, The End Of An Era In Malawi","971 words"," Africa News","","",
"Newton Kanhema, PANA Correspondent, Panafrican News Agency","","","South Africa;Winnie And The South African Truth Commission","916 words"," Africa News","","",
"Musengwa Kayaya, PANA Staff Correspondent, Panafrican News Agency","","","Science and Health;Agriculture Experts Give Tips To Counter El Nino","618 words"," Africa News","","",
"Panafrican News Agency","","","Kenya;Nurses Vow To Continue Strike","282 words"," Africa News","","",
"Panafrican News Agency","","","Kenya;Jackson Lauds Kenya's Reforms","290 words"," Africa News","","",
"Takesure Matarise, PANA Correspondent, Panafrican News Agency","","","Science and Health;Is Hyacinth Part Of The Eco-System?","755 words"," Africa News","","",
"Newton Kanhema, PANA Correspondent, Panafrican News Agency","","","South Africa;Winnie Turns Her Old House Into Museum","462 words"," Africa News","","",
"Chilombo Mwondela, Post of Zambia (Lusaka)","","","Zambia;ZRA is also facing funding problems","149 words"," Africa News","","",
"Joe Kaunda and Sam Mujuda, Post of Zambia (Lusaka)","","","Zambia;Chiluba wants to leave State House","348 words"," Africa News","","",
"Reuben Phiri, Post of Zambia (Lusaka)","","","Zambia;Chief Inyambo to quit politics","273 words"," Africa News","","",
"Chilombo Mwondela and Reuben Phiri, Post of Zambia (Lusaka)","","","Zambia;Public funds stuck in Credit Africa Bank","363 words"," Africa News","","",
"Dickson Jere, Post of Zambia (Lusaka)","","","Zambia;Catholic Bishops analyse abortion","310 words"," Africa News","","",
"Post of Zambia (Lusaka)","","","Zambia;Closures of banks (Editorial)","585 words"," Africa News","","",
"Chilombo Mwondela, Post of Zambia (Lusaka)","","","Business and Finance;BOZ approves Chase Trust Bank take-over","313 words"," Africa News","","",
"Lucy Sichone (Column), Post of Zambia (Lusaka)","","","Zambia;Lucy On Monday: Donors interest","960 words"," Africa News","","",
"Vision Reporter, New Vision (Kampala)","","","East Africa;Burundi Sanctions, 'Loss To Region' Says Katatumba","166 words"," Africa News","","",
"Lawrence Wamanga, New Vision (Kampala)","","","Business and Finance;Uganda: Sembule Plans Largest Plant","235 words"," Africa News","","",
"John Odyek, New Vision (Kampala)","","","Business and Finance;Museveni Launches Nile Toothpaste","246 words"," Africa News","","",
"Erich Ogoso Opolot, New Vision (Kampala)","","","Uganda;RPG Kills 1 In Bundibugyo","192 words"," Africa News","","",
"Yunusu Abbey, New Vision (Kampala)","","","Business and Finance;Finance To Bail Out Uganda Airlines","307 words"," Africa News","","",
"Vision Reporter, New Vision (Kampala)","","","Business and Finance;Uganda: IGG Revokes Livestock Industries Sackings","458 words"," Africa News","","",
"New Vision (Kampala)","","","Sports - Soccer;Violence Mars Transfer Exercise in Uganda (Editorial)","529 words"," Africa News","","",
"Emmy Allio, New Vision (Kampala)","","","Uganda;Gulu To Get Large Farms","284 words"," Africa News","","",
"Erich Ogoso Opolot, New Vision (Kampala)","","","Uganda;Kabila Visit Postponed","142 words"," Africa News","","",
"Richard Mutumba, New Vision (Kampala)","","","Uganda;UPC Delegates Denounce Meeting","465 words"," Africa News","","",
"John Eremu and Isaac Omoding, New Vision (Kampala)","","","Uganda;Muslim Leaders Miss MUK Ceremony","312 words"," Africa News","","",
"Moses Sserwanga, New Vision (Kampala)","","","Uganda;Floods Sweep Away 100 F/Portal Homes","237 words"," Africa News","","",
"Western Sahara Referendum Support Association","","","Western Sahara;Sahara Weekly News Update","829 words"," Africa News","","",
"Truth and Reconciliation Commission","","","South Africa; News Release from the Truth Commission","485 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Privatisation slows down product certification","243 words"," Africa News","","",
"Business Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Mwanamwambwa calls for professionalism in hotels","273 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Deposit Insurance Corporation coming soon","302 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;SEDB trains 57 refugees in business skills","269 words"," Africa News","","",
"Timothy Sichela, Times of Zambia (Lusaka)","","","Sports - Soccer;Ziese Burkina Faso bound","294 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Ministers accuse Zesco of Polluting river","266 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Committee roasts State for cutting support to small farmers","183 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Envoy calls for joint anti-AIDS initiative","158 words"," Africa News","","",
"Janet Ilunga and Enock Ngoma, Times of Zambia (Lusaka)","","","Zambia;'Wage freeze stays'","470 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Norwegian ambassador Challenges Development Project","459 words"," Africa News","","",
"Star Radio (Monrovia)","","","Liberia; Liberian Daily News Bulletin","996 words"," Africa News","","",
"Conrad Angula, The Namibian (Windhoek)","","","Sports - Soccer;Santos clinch 2nd NFA Cup","630 words"," Africa News","","",
"Kate Burling, The Namibian (Windhoek)","","","Namibia;Strong EPZ underpins plans for Walvis Bay","454 words"," Africa News","","",
"Kate Burling, The Namibian (Windhoek)","","","Namibia;D-day for Khan dam","609 words"," Africa News","","",
"The Namibian (Windhoek)","","","Business and Finance;TransNamib sells 20 diesel locos to Brazil","152 words"," Africa News","","",
"Oswald, The Namibian (Windhoek)","","","Namibia;Ongulumbashe veteran passes away","239 words"," Africa News","","",
"Zoe Titus, The Namibian (Windhoek)","","","Namibia;'The truth will liberate Africa'","303 words"," Africa News","","",
"Mburu Mwangi, The Nation (Nairobi)","","","Kenya;Gitari hits at leaders' arrogance","278 words"," Africa News","","",
"Patrick Ngugi, The Nation (Nairobi)","","","Kenya;Arrest looters of economy-Kibaki","228 words"," Africa News","","",
"Francis Mureithi, The Nation (Nairobi)","","","Sports - Soccer;Abeingo in the final","350 words"," Africa News","","",
"The Nation (Nairobi)","","","Kenya;Oil firms should explain problems (Editorial)","396 words"," Africa News","","",
"Njeri Rugene And Said Wabera, The Nation (Nairobi)","","","Kenya;Kanu to repeat poll in 21 constituencies","813 words"," Africa News","","",
"Nation Team, The Nation (Nairobi)","","","Kenya;Nurses risk the sack, government says","1926 words"," Africa News","","",
"John Yeld, Cape Argus (Cape Town)","","","South Africa;Asvat was living in fear before killing, says brother","660 words"," Africa News","","",
"Business Editor, Cape Argus (Cape Town)","","","South Africa;Skills bill to be on the books early next year","222 words"," Africa News","","",
"Cape Argus (Cape Town)","","","South Africa;AIDS and indifference (Editorial)","312 words"," Africa News","","",
"Lindsay Barnes, Cape Argus (Cape Town)","","","South Africa;Gangsters target farms","393 words"," Africa News","","",
"Argus correspondent, Cape Argus (Cape Town)","","","South Africa;Kidney man's family speak out","307 words"," Africa News","","",
"Jenny Viall, Cape Argus (Cape Town)","","","South Africa;Save our hospitals","416 words"," Africa News","","",
"Thabo Mabaso, Cape Argus (Cape Town)","","","South Africa;Time to reflect for mediation director","246 words"," Africa News","","",
"Johan Schronen, Cape Argus (Cape Town)","","","South Africa;Fears of farm attacks spreading to W Cape","288 words"," Africa News","","",
"Business Editor, Cape Argus (Cape Town)","","","Business and Finance;Black contractor wins clout in Power Construction deal","250 words"," Africa News","","",
"All Africa Press Service","","","Tanzania;Tanzanian Women Mark Decade Of Progress","757 words"," Africa News","","",
"Sam Gonza, All Africa Press Service","","","Science and Health;El Nino: Where Are Africa's Food Reserves?","943 words"," Africa News","","",
"A Special Correspondent, All Africa Press Service","","","Egypt;Time For Action Against Egypt's Extremists","1120 words"," Africa News","","",
"All Africa Press Service","","","Kenya;Religious Leaders Caution Kenyan Electorate","649 words"," Africa News","","",
"All Africa Press Service","","","Uganda;Row As Uganda's Catholic School Dismisses Girls","357 words"," Africa News","","",
"All Africa Press Service","","","Somalia;Somali Faction Leaders Conclude Peace Accord","563 words"," Africa News","","",
"All Africa Press Service","","","Niger;Niger Government Collapses Amid Mounting Problems","676 words"," Africa News","","",
"All Africa Press Service","","","Malawi;Kamuzu Banda's Death Ends Major African Era","877 words"," Africa News","","",
"All Africa Press Service","","","Uganda;Retiring Ugandan Bishop Wins Tricky Court Case","386 words"," Africa News","","",
"All Africa Press Service","","","South Africa;Methodist Bishop Weeps As Winnie Mandela Saga Unfolds","797 words"," Africa News","","",
"Truth and Reconciliation Commission","","","South Africa; News Release from the Truth Commission","756 words"," Africa News","","",
"The World Organisation Against Torture (Geneva)","","","Congo Kinshasa;Urgent Action - Arrest of Human Rights Leader","614 words"," Africa News","","",
"The International Freedom Of Expression Exchange","","","Rwanda; Foreign journalist denied visa","268 words"," Africa News","","",
"Gitau Warigi, The East African (Nairobi)","","","Kenya;Shakeups in KANU's Election Lineup","844 words"," Africa News","","",
"The East African (Nairobi)","","","Kenya;Interview with Safina","572 words"," Africa News","","",
"The East African (Nairobi)","","","Business and Finance;Inter-African Coffee Organisation recommendations","753 words"," Africa News","","",
"Robert Rweyemamu (Column), The East African (Nairobi)","","","Tanzania;Vivid Signs of Moral Decay in Society","590 words"," Africa News","","",
"John Githongo (Column), The East African (Nairobi)","","","Kenya;Dealing with Government Officials","715 words"," Africa News","","",
"Charles Onyango-Obbo (Column), The East African (Nairobi)","","","East Africa;Too Many Presidential Candidates Better than too few","659 words"," Africa News","","",
"The East African (Nairobi)","","","Kenya;Eldoret Airport Remains Idle","1176 words"," Africa News","","",
"Joseph Musonda, Special Correspondent, The East African (Nairobi)","","","Tanzania;Tanzania Assists Industry","428 words"," Africa News","","",
"The East African (Nairobi)","","","East Africa;Stalled negotiations on Burundi will resume this month","881 words"," Africa News","","",
"United States Information Agency","","","United States and Africa; Rangel Is Longtime Advocate Of U.S.-Africa Trade","758 words"," Africa News","","",
"United States Information Agency","","","United States and Africa; Fact Sheet: African Growth And Opportunity Act","454 words"," Africa News","","",
"United States Information Agency","","","United States and Africa; U.S. Concerned Over Upsurge Of Fighting In Senegal","197 words"," Africa News","","",
"United States Information Agency","","","United States and Africa; Wolpe Named Special Envoy For Great Lakes Region","223 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Sports - Soccer;Nigerians Hail Ikpeba's African Soccer Award","945 words"," Africa News","","",
"Panafrican News Agency","","","Mozambique;Mozambique Asks Portugal For Help In Real Estate Law","412 words"," Africa News","","",
"Musengwa Kayaya and Mildred Mulenga, PANA Staff Correspondents, Panafrican News Agency","","","Zambia;Chiluba Sacks Vice President In Major Cabinet Reshuffle","685 words"," Africa News","","",
"Soulaymane Gueye, PANA Correspondent, Panafrican News Agency","","","Sports - Soccer;Cabral '97 Monday Round up: Mali Whips Guinea-Bissau 6-1","147 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Nigeria;Nigeria Observes World AIDS Day","384 words"," Africa News","","",
"Panafrican News Agency","","","Zimbabwe;Zimbabwe Treason Trial Witness Turns Hostile","530 words"," Africa News","","",
"Souleymane Jules Gueye, PANA Correspondent, Panafrican News Agency","","","Sports - Soccer;Gambia On The Path To Victory","423 words"," Africa News","","",
"Panafrican News Agency","","","Science and Health;Kofi Annan Urges Solidarity With AIDS Victims","168 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Sierra Leone;Military Freetown Junta Cannot Dictate To Ecowas- Ecomog Commander","396 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","West Africa;Nigeria Begins Troops Pull Out From Liberia","539 words"," Africa News","","",
"Panafrican News Agency","","","Africa-at-Large;CFA Franc Depreciates Further","331 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Nigeria;Apex Bank Urges Unification of Exchange Rates","214 words"," Africa News","","",
"Newton Kanhema, PANA Correspondent, Panafrican News Agency","","","South Africa;Botha Refuses To Appear Before Truth Commission","335 words"," Africa News","","",
"Panafrican News Agency","","","Gabon;Higher Oil Receipts Boost Gabon's 1998 Draft Budget","209 words"," Africa News","","",
"Panafrican News Agency","","","Ghana;Stock Exchange Opens Week In Drab session","217 words"," Africa News","","",
"Panafrican News Agency","","","Africa-at-Large;Regional Population Institute On Brink Of Collapse","323 words"," Africa News","","",
"Panafrican News Agency","","","Ghana;Ghana Soccer Pro Shamo Quaye Is Dead","99 words"," Africa News","","",
"Elliot Mahende, PANA Correspondent, Panafrican News Agency","","","Zambia;Is Zambia Model For The Rich Only?","844 words"," Africa News","","",
"Newton Kanhema, PANA Correspondent, Panafrican News Agency","","","South Africa;Doctor's Killer Tells The Third Version Of The Truth","573 words"," Africa News","","",
"Nelson Magombo, PANA Correspondent, Panafrican News Agency","","","Malawi;Banda's Remains To Be Laid To Rest Wednesday","238 words"," Africa News","","",
"Fred Katerere, PANA Correspondent, Panafrican News Agency","","","Zimbabwe;Housing For All A Pipe Dream","744 words"," Africa News","","",
"Panafrican News Agency","","","Liberia;Former Liberian MP, Wife Arrested","247 words"," Africa News","","",
"Ghion Hagos, PANA Staff Correspondent, Panafrican News Agency","","","Africa-at-Large;Salim Rejects Claims That Democracy Is A Western Notion","272 words"," Africa News","","",
"World Food Programme","","","Africa-at-Large; WFP Emergency Report No. ## - Africa","1804 words"," Africa News","","",
"World Food Programme","","","Southern Africa; WFP Regional Contingency Planning for El Nino","1637 words"," Africa News","","",
"Staff Reporter, Post of Zambia (Lusaka)","","","Zambia;Detained captain released","288 words"," Africa News","","",
"Dickson Jere, Post of Zambia (Lusaka)","","","Zambia;Kaunda stays away","284 words"," Africa News","","",
"Amos Malupenga, Post of Zambia (Lusaka)","","","Zambia;Trafficking woman fined K1.5m, freed","214 words"," Africa News","","",
"Goodson Machona, Post of Zambia (Lusaka)","","","Sports - Soccer;Zimbabweans honour Chilengi","263 words"," Africa News","","",
"Amos Malupenga, Post of Zambia (Lusaka)","","","Zambia;Mung'omba's lawyer denounces judiciary","822 words"," Africa News","","",
"Post of Zambia (Lusaka)","","","Zambia;Chiluba and torture (Editorial)","1108 words"," Africa News","","",
"Dickson Jere, Post of Zambia (Lusaka)","","","Zambia;Don't just breed, take care of kids","424 words"," Africa News","","",
"The International Freedom Of Expression Exchange","","","Kenya; Kenyan Anchor Wins Reuters Mohammed Amin Fellowship","202 words"," Africa News","","",
"The International Freedom Of Expression Exchange","","","Congo Kinshasa; Media Harassed","317 words"," Africa News","","",
"The International Freedom Of Expression Exchange","","","Kenya; Writer wa Wamwere is free to run for election","380 words"," Africa News","","",
"Amnesty International","","","Nigeria; Amnesty: Urgent Action Update","837 words"," Africa News","","",
"Martin Wamunyima, Times of Zambia (Lusaka)","","","Arts and Entertainment;Kaiche: Engineer turned musician","802 words"," Africa News","","",
"Sports Reporter, Times of Zambia (Lusaka)","","","Sports - Soccer;Majority soccer refs flunk exams","345 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Support Third World Countries, urges fund","342 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Zambia scoops number 3 slot","227 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;'Find solutions to marauding elephants'","254 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;It's time to declare your assets, leaders told","395 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;'Take El Nino warnings seriously'","272 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Incest spurs AIDS cases, says Kalulushi MP","222 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Zambia;Uphold moral values to prevent AIDS - Miyanda","505 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Coup failure: Democracy taking root - Jackson","447 words"," Africa News","","",
"Margaret Mangani, Times of Zambia (Lusaka)","","","Zambia;Dean's detention legal","544 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;7 detainees tortured, says commission","559 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;University of Zambia loses Swedish aid","315 words"," Africa News","","",
"Star Radio (Monrovia)","","","Liberia; Liberian Daily News Bulletin","886 words"," Africa News","","",
"Joyce Namutebi, New Vision (Kampala)","","","Business and Finance;Uganda: Celtel To Sue Clients Over Debt","207 words"," Africa News","","",
"Lawrence Wamanga, New Vision (Kampala)","","","Uganda;Uganda To Host G-77 In 1998","223 words"," Africa News","","",
"Simon Kaheru, New Vision (Kampala)","","","Business and Finance;Uganda Revenue Authority Hikes Duty At Dubai Fair","360 words"," Africa News","","",
"Grace Matsiko, New Vision (Kampala)","","","Uganda;Museveni Warns On 'French Cut'","376 words"," Africa News","","",
"Jennifer Bakyawa and Joy Kabagambe, New Vision (Kampala)","","","Uganda;Gulu Protected Villages Lack Food","153 words"," Africa News","","",
"New Vision (Kampala)","","","Business and Finance;Grow Clonal Coffee! (Editorial)","474 words"," Africa News","","",
"Ofwono-Opondo, New Vision (Kampala)","","","East Africa;Uganda MPs Visit Burundi","341 words"," Africa News","","",
"Edson Bagada, New Vision (Kampala)","","","East Africa;Sudan Refugees Cross To Kitgum","234 words"," Africa News","","",
"Betty Kagoro, New Vision (Kampala)","","","Uganda;Condom Use Up","517 words"," Africa News","","",
"John B. Wasswa, E. Ogoso Opolot, and L. Wamanga, New Vision (Kampala)","","","Business and Finance;Karim Hirji Wins Bid For Sheraton","607 words"," Africa News","","",
"Christof Maletsky, The Namibian (Windhoek)","","","Namibia;Hotel man crosses racial swords with cop","492 words"," Africa News","","",
"Kate Burling, The Namibian (Windhoek)","","","Namibia;Rossing ditches Khan dam plan, holds back on full production","611 words"," Africa News","","",
"Christof Maletsky, The Namibian (Windhoek)","","","Namibia;Namibian Health Minister questions new AIDS product","423 words"," Africa News","","",
"Kate Burling, The Namibian (Windhoek)","","","Namibia;Hard truths for Rossing","414 words"," Africa News","","",
"Chrispin Inambao, The Namibian (Windhoek)","","","Namibia;60% of the vegetation in Caprivi destroyed by fire","211 words"," Africa News","","",
"Helge Schutz, The Namibian (Windhoek)","","","Namibia;Elections look set for Feb 16","207 words"," Africa News","","",
"Oscar Johnson, The Namibian (Windhoek)","","","Namibia;Under-5 AIDS deaths double","409 words"," Africa News","","",
"I'Afrika News Network (Copenhagen)","","","Mozambique;Mozambique News Roundup","893 words"," Africa News","","",
"I'Afrika News Network (Copenhagen)","","","Mozambique;Reintroduction Of Conscription: Renamo Boycotts Government's Bill","542 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Malawi;News Roundup on the Death Of Hastings Kamuzu Banda","646 words"," Africa News","","",
"Sharon Hammond, African Eye News Service (South Africa)","","","Southern Africa;50 000 vehicles expected to cross Lebombo border post","292 words"," Africa News","","",
"Sharon Hammond, African Eye News Service (South Africa)","","","South Africa;Traditional healers to discuss creating cultural village","237 words"," Africa News","","",
"Mzilikazi wa Afrika, African Eye News Service (South Africa)","","","South Africa;Muti-murder syndicate smashed after graves desecrated and bodies stolen","568 words"," Africa News","","",
"John Yeld, Cape Argus (Cape Town)","","","South Africa;'Winnie spoke to witness'","266 words"," Africa News","","",
"Alide Dasnois, Cape Argus (Cape Town)","","","South Africa;Bold plan to beat the Budget blues","853 words"," Africa News","","",
"John Yeld, Cape Argus (Cape Town)","","","South Africa;TRC suggests police told to not investigate Winnie's actions","379 words"," Africa News","","",
"John Yeld, Cape Argus (Cape Town)","","","South Africa;Albertina asked about 'shielding comrade'","236 words"," Africa News","","",
"Clive Sawyer, Cape Argus (Cape Town)","","","South Africa;Parliament sets tough new secrecy rules to plug leaks","476 words"," Africa News","","",
"John Yeld, Cape Argus (Cape Town)","","","South Africa;We didn't get our R20 000, says Asvat killer","404 words"," Africa News","","",
"Cape Argus (Cape Town)","","","South Africa;Votes and power (Editorial)","313 words"," Africa News","","",
"Jenny Viall, Cape Argus (Cape Town)","","","Science and Health;SA Patients given lifesaving 'gifts' for birthdays","453 words"," Africa News","","",
"Lindsay Barnes, Cape Argus (Cape Town)","","","South Africa;Kadalie leaves a storm in her wake","256 words"," Africa News","","",
"Staff Reporter, Cape Argus (Cape Town)","","","South Africa;Cosatu fires broadside on job losses","266 words"," Africa News","","",
"Alide Dasnois, Cape Argus (Cape Town)","","","South Africa;State to spend more, says Manuel","219 words"," Africa News","","",
"Adieri Mula, The Nation (Nairobi)","","","Kenya;Biwott gets back Yaya Centre","310 words"," Africa News","","",
"Michael Obera, The Nation (Nairobi)","","","Sports - General;Pakistan player makes it to second round of Kenya Open","486 words"," Africa News","","",
"The Nation (Nairobi)","","","Congo Kinshasa;Congo's move on media ill-advised (Editorial)","368 words"," Africa News","","",
"Premy Kibanga, The Nation (Nairobi)","","","East Africa;Team to prepare treaty for EAC","247 words"," Africa News","","",
