"BYLINE","DATE","DATELINE","HEADLINE","LENGTH","PUBLICATION","SECTION","TITLE",
"","","","","823 words"," Africa News","","",
"","","","THE HEAT IS ON","427 words"," Africa News","","",
"","","","WHEN IT RAINS IT POURS","307 words"," Africa News","","",
"","","","TAKE THAT!","227 words"," Africa News","","",
"","","","HOME SWEET HOME?","334 words"," Africa News","","",
"","","","MANDELA'S LITTLE BROWN BOOK","387 words"," Africa News","","",
"","","","BUDGET CUTTERS STALKHUNGER COMMITTEE","307 words"," Africa News","","",
"","","","THE PARTY'S OVER","347 words"," Africa News","","",
"David Zaring for Africa News Service","","","GHANA ELECTION OBSERVERS ARE PART OF A TREND","1067 words"," Africa News","","",
"Cindy Shiner * Africa News Service","","","AFRICA VOTES","1107 words"," Africa News","","",
"","","","AFRICA'S NEW GOVERNMENTS BEAR THEIR PEOPLES' HOPES","1227 words"," Africa News","","",
"","","","OUR LEGACY MUST BE STABILITY","1067 words"," Africa News","","",
"Fatima Ahmed Ibrahim","","","SUDAN'S ATTACK ON WOMEN'S RIGHTS EXPLOITS ISLAM","894 words"," Africa News","","",
"Shana Swiss and Binaifer Nowrojee","","","WOMEN ARE THE SILENT VICTIMS IN LIBERIA","1320 words"," Africa News","","",
"","","","UNITED NATIONS PUTS SOMALI PAIN ON DISPLAY","320 words"," Africa News","","",
"","","","CLINTON ON THE LINE","840 words"," Africa News","","",
"Andrew Bilski","","","SUDAN FAMINE ECHOES SOMALIA","1254 words"," Africa News","","",
"","","","AFRICA'S CHILDREN CAN BE SAVED, GROUPS SAYDakar Conference Considers Strategy","720 words"," Africa News","","",
"","","","A NEW DEAL","203 words"," Africa News","","",
"","","","FACE-OFF IN KINSHASA","294 words"," Africa News","","",
"","","","TRAVEL ADVISORY","440 words"," Africa News","","",
"","","","ALL OR NOTHING","334 words"," Africa News","","",
"","","","HOME FOR THE HOLIDAYS","280 words"," Africa News","","",
"","","","ALL-OUT WAR","294 words"," Africa News","","",
"","","","ANOTHER ROUND","267 words"," Africa News","","",
"","","","DATELINE: AFRICA - ALLIED PRESSURE","387 words"," Africa News","","",
"Karen Lange for Africa News Service","","","AFRICA EXPLORES: 20TH CENTURY AFRICAN ART","1680 words"," Africa News","","",
"","","","BOLSTER UN PEACEKEEPING","1027 words"," Africa News","","",
"","","","MAKE A 'NEW BEGINNING'","2534 words"," Africa News","","",
"Thomas P. Sheehy","","","PRESSURE ANGOLA BUT DON'T PUSH UN PRESENCE IN SOUTH AFRICA","1294 words"," Africa News","","",
" C. Payne Lucas and Kevin Lowther","","","SEE AFRICA FOR YOURSELF","1040 words"," Africa News","","",
"","","","GHANA'S ECONOMIC: MIRACLE CALLED A MYTH","1360 words"," Africa News","","",
"","",""," MINE COULD BE ENVIRONMENTAL DISASTER","1360 words"," Africa News","","",
"","","","THE CIA AND THE DEPARTMENT OF DEFENSE IN AFRICAN STUDIES","480 words"," Africa News","","",
"William Acworth for Africa News Service","","","SCHOLARS TROUBLED BY CIA LINKS IN NEW GOVERNMENT FUNDING","1267 words"," Africa News","","",
"Karen Gellen * Africa News Service","","","ACTIVISTS REGROUP FOR APARTHEID'S END","1840 words"," Africa News","","",
"Cindy Shiner * Africa News Service","","","LIBERIA'S CHILDREN COMING BACK FROM WAR","1640 words"," Africa News","","",
"","","","ANC/COSATU POSITION PAPER ON GUIDING PRINCIPLES FOR FOREIGN INVESTORS","734 words"," Africa News","","",
"Karen Gellen * Africa News Service","","","COMPANIES READY FOR RETURN TO SOUTH AFRICA","2440 words"," Africa News","","",
